"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_single"	"error"	"qval_single"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"	"controlled_for"
"Bacteroides.caccae"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-2.35669090539743	0.391961572612389	2.58951089775113e-09	NA	3.15920329525638e-07	"LM"	1595	1072	5.17902178879668e-09	3.07859529090579e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis"
"Roseburia.hominis"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.65489333207147	0.412936428564972	6.60839654188538e-05	NA	0.0023201004290038	"LM"	1595	1061	1.58269507254382e-09	4.27327669586832e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena"
"Ruminococcus.torques"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.24829607387128	0.203567103867115	1.10856919761965e-09	NA	1.99542455571537e-07	"LM"	1595	1514	2.21713839401037e-09	4.38993402014052e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus"
"Roseburia.inulinivorans"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.45223124174201	0.407721469887584	0.000386090111556315	NA	0.00777695796134864	"LM"	1595	1074	5.61202266571368e-09	5.61202266571368e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius"
"Clostridium.leptum"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-0.174128718795673	0.518249594958154	0.736965097900693	NA	0.88705520201455	"LM"	1595	812	1.88612744894059e-08	8.29896077533858e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis"
"Lachnospiraceae.bacterium.3.1.46FAA"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.15411517717644	0.361309325732264	3.48533320704524e-09	NA	9.20127966659942e-07	"LM"	1595	992	6.97066640194292e-09	9.82863962673951e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens"
"Eubacterium.rectale"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.58063358902055	0.302614934012136	2.04813332460126e-07	NA	1.1367139951537e-05	"LM"	1595	1318	2.47226869771267e-08	1.14218813834326e-06	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii"
"Faecalibacterium.prausnitzii"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-1.74929327761834	0.311129691904808	2.25478372414782e-08	NA	1.38669199035091e-06	"LM"	1595	1534	4.50956739745515e-08	1.64277098050152e-06	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified"
"Bacteroides.ovatus"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.52353709014642	0.272320212757648	2.70957610177843e-08	NA	2.15411300091385e-06	"LM"	1595	1319	5.41915213013882e-08	3.03472519287774e-06	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii"
"Roseburia.inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.849737645111173	0.359393574965703	0.0182414128468394	NA	0.114312853840194	"LM"	1595	1074	6.46307196924127e-08	3.87784318154476e-06	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius"
"Bacteroides.uniformis"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-2.01092587798696	0.381810946209506	1.62859678668462e-07	NA	8.91656740709828e-06	"LM"	1595	1391	3.25719330813648e-07	1.06091439179303e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale"
"Bacteroides.xylanisolvens"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.15216162236635	0.331442926204113	0.000529404855088805	NA	0.00825871573938535	"LM"	1595	1072	3.80643904412656e-07	1.19463625384895e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis"
"Alistipes.shahii"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.46276577174059	0.471324181787502	2.27115334698675e-07	NA	1.2112817850596e-05	"LM"	1595	757	4.54230617815975e-07	1.41379279795222e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus"
"Bilophila.unclassified"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.99865408126103	0.366501366743097	6.4510342750208e-08	NA	1.45940979037586e-05	"LM"	1595	885	1.29020681338832e-07	3.14334396784256e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens"
"Burkholderiales.bacterium.1.1.47"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.37036026294713	0.47224136497328	6.561006557014e-07	NA	3.26175754548696e-05	"LM"	1595	731	1.31220088093473e-06	4.00221268685093e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum"
"Roseburia.hominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.556071073342618	0.336767711040042	0.0989992561166074	NA	0.372355411065449	"LM"	1595	1061	9.15178362080593e-07	6.177453944044e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena"
"Eubacterium.rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.666197422108348	0.255118241541081	0.00912709747092717	NA	0.0664332996244535	"LM"	1595	1318	2.55874458857986e-06	6.22178947328365e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii"
"Parabacteroides.distasonis"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.79641426847967	0.413310212816475	1.54297868460218e-05	NA	0.000423217010633741	"LM"	1595	935	2.76399989524605e-06	6.53604681111126e-05	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens"
"Eubacterium.eligens"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.04656256422735	0.464254339439295	0.0243993092578274	NA	0.162672725654548	"LM"	1595	1015	1.90924995243974e-06	0.000164195495909818	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis"
"Parabacteroides.merdae"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.5693600514817	0.338440137851718	4.0889030514519e-06	NA	0.000245334183087114	"LM"	1595	911	8.17778938377564e-06	0.000222567983665	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified"
