"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"GGB9708_SGB15234"	"age"	"age"	"age"	0.337793033837338	0.159852915666386	0.0681791749543494	0.184268040417161	"abundance"	1527	282	4.0213540935834e-08	3.31761712720631e-07
"GGB9708_SGB15234"	"age"	"age"	"age"	0.357564084832923	0.0637246449609789	2.01067706700582e-08	1.33665764768877e-07	"prevalence"	1527	282	4.0213540935834e-08	3.31761712720631e-07
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.693508670910739	0.561217225405484	0.071776210150588	0.190582614286298	"abundance"	1527	1244	4.33188262689049e-08	3.54609926666384e-07
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97702094438259	0.353153237038414	2.16594133690176e-08	1.43087499569072e-07	"prevalence"	1527	1244	4.33188262689049e-08	3.54609926666384e-07
"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-4.04635095127963	0.642943454840981	4.60626162768207e-08	3.45469622076156e-06	"abundance"	1527	81	4.60626162768207e-08	3.7417017529479e-07
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	-0.0531657129297346	0.0689533903178872	0.000155493192318779	0.00222133131883969	"abundance"	1527	1244	5.31570190629501e-08	4.28502382675384e-07
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	0.446555321243741	0.0802781695141451	2.65785098846837e-08	1.7341657375377e-07	"prevalence"	1527	1244	5.31570190629501e-08	4.28502382675384e-07
"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.878674598715329	0.531089562117834	0.0620747198432929	0.172937638754476	"abundance"	1527	797	5.49303871355893e-08	4.39443097084715e-07
"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.33289703344804	0.239864625641965	2.74651939449632e-08	1.77016524389183e-07	"prevalence"	1527	797	5.49303871355893e-08	4.39443097084715e-07
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	0.456676961828881	0.22590573344575	0.210669372939253	0.390128468406023	"abundance"	1527	764	5.5897634788261e-08	4.43818814559426e-07
"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	-0.827610360629959	0.14901633188566	2.79488177846988e-08	1.79041820596525e-07	"prevalence"	1527	764	5.5897634788261e-08	4.43818814559426e-07
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.453906500315017	0.52779119256824	0.489539398950136	0.66654381097598	"abundance"	1527	651	6.74973445600449e-08	5.31919372055279e-07
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-1.27826144671252	0.231536136779606	3.37486728495089e-08	2.11078977526219e-07	"prevalence"	1527	651	6.74973445600449e-08	5.31919372055279e-07
"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.31872997643215	0.594164203030907	7.26386466531892e-08	5.02882938368233e-06	"abundance"	1527	528	7.26386466531892e-08	5.68195636042724e-07
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.475641745362066	0.226440997105771	0.0747114824805171	0.193219351242717	"abundance"	1527	960	9.61535014588875e-08	7.46603658386656e-07
"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.920119743769929	0.168573185440937	4.80767518851309e-08	2.95448411294089e-07	"prevalence"	1527	960	9.61535014588875e-08	7.46603658386656e-07
"Akkermansia_sp_KLE1798"	"diagnosis"	"CD"	"diagnosisCD"	-1.52069767676839	0.285338174083823	9.85065586242768e-08	5.81683980256204e-07	"prevalence"	1527	70	9.85065586242768e-08	7.59291429979827e-07
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.441632277851957	0.0523573419687508	0.000214990999520159	0.00280423042852382	"abundance"	1527	1374	1.08020119674291e-07	8.26588741855446e-07
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.560281398171785	0.103038801113628	5.4010061295689e-08	3.29992108610077e-07	"prevalence"	1527	1374	1.08020119674291e-07	8.26588741855446e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	0.106511147649825	0.230554456776405	0.911378637796851	0.964834383176898	"abundance"	1527	568	1.25706623068146e-07	9.55008589640014e-07
"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	-0.801909503082171	0.14821390163215	6.28533135093423e-08	3.81815818272269e-07	"prevalence"	1527	568	1.25706623068146e-07	9.55008589640014e-07
"Roseburia_faecis"	"age"	"age"	"age"	-0.124606897217956	0.0886814908720754	0.401540269141823	0.591466844889756	"abundance"	1527	922	1.52162701501974e-07	1.14774151990061e-06
"Roseburia_faecis"	"age"	"age"	"age"	0.314340417965388	0.0584690667026871	7.60813536451735e-08	4.54338931090104e-07	"prevalence"	1527	922	1.52162701501974e-07	1.14774151990061e-06
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.300492351612738	0.31057092934057	0.288691786375789	0.476738729794882	"abundance"	1527	528	1.56508398364717e-07	1.17214800477405e-06
"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.813879892325335	0.151529228306779	7.82542022442188e-08	4.6468927961876e-07	"prevalence"	1527	528	1.56508398364717e-07	1.17214800477405e-06
"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.69228958172105	0.654175508718895	1.89331146316363e-07	1.21712879774805e-05	"abundance"	1527	119	1.89331146316363e-07	1.40798373598647e-06
"Lactobacillus_acidophilus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.3488242959603	0.452972502221417	2.15601054132398e-07	1.19314300637668e-06	"prevalence"	1527	26	2.15601054132398e-07	1.5921308612854e-06
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.06234131349911	0.805078755779418	0.311705263156782	0.505467994308296	"abundance"	1527	407	2.33764937843341e-07	1.71427621085117e-06
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00479841433725	0.378384848412195	1.16882475752427e-07	6.78817455331403e-07	"prevalence"	1527	407	2.33764937843341e-07	1.71427621085117e-06
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.339498761823195	0.205796453028776	0.299821793449736	0.489727067340766	"abundance"	1527	876	2.72088384812913e-07	1.98155403008577e-06
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.780004734447743	0.147994128171274	1.36044201660469e-07	7.81514788886498e-07	"prevalence"	1527	876	2.72088384812913e-07	1.98155403008577e-06
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	-0.114427040955117	0.0856374301452417	0.012914103489951	0.0556109719662963	"abundance"	1527	951	2.93466108721885e-07	2.12260418363227e-06
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	0.319870964059402	0.0608511596902514	1.46733065126239e-07	8.38361350478024e-07	"prevalence"	1527	951	2.93466108721885e-07	2.12260418363227e-06
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.493891551003569	1.29627021529316	0.491744004786368	0.668534145479956	"abundance"	1527	826	2.97779845893323e-07	2.13915317866224e-06
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.3717404037312	0.451422415083931	1.48889934030768e-07	8.46111076723233e-07	"prevalence"	1527	826	2.97779845893323e-07	2.13915317866224e-06
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.436805908956185	0.380756705709935	0.381900939060468	0.577480494080605	"abundance"	1527	960	3.00083989391354e-07	2.14113981619777e-06
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04506740679588	0.198965412643974	1.50042005951979e-07	8.48098397279367e-07	"prevalence"	1527	960	3.00083989391354e-07	2.14113981619777e-06
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.42464869219889	1.52709064436575	0.152627876529246	0.317974742769262	"abundance"	1527	619	3.73477687508988e-07	2.64692911415766e-06
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.61971591045963	0.50262425860983	1.86738861190195e-07	1.04435437184146e-06	"prevalence"	1527	619	3.73477687508988e-07	2.64692911415766e-06
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	0.675944650358929	0.177942618494985	0.0278995745438568	0.0996413376566316	"abundance"	1527	1119	4.00782998099176e-07	2.8215123066182e-06
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	-0.969122774168081	0.186406542667602	2.00391519127968e-07	1.11480966167507e-06	"prevalence"	1527	1119	4.00782998099176e-07	2.8215123066182e-06
"Ruminococcus_bromii"	"age"	"age"	"age"	0.041400209428922	0.115421050266393	0.733362542854155	0.862779462181359	"abundance"	1527	429	4.82832777539553e-07	3.37663187471369e-06
"Ruminococcus_bromii"	"age"	"age"	"age"	0.297750395046856	0.0576561767223427	2.4141641791072e-07	1.32904767568558e-06	"prevalence"	1527	429	4.82832777539553e-07	3.37663187471369e-06
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.28153209410581	0.976221128024451	0.00778163034507651	0.0389081517253825	"abundance"	1527	826	4.88339250491291e-07	3.39267268762371e-06
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.50397692144411	0.485067624332875	2.44169655055056e-07	1.33724002794401e-06	"prevalence"	1527	826	4.88339250491291e-07	3.39267268762371e-06
"GGB6601_SGB9333"	"age"	"age"	"age"	0.533097705362222	0.106572928937349	5.66836058358365e-07	2.980824446193e-06	"prevalence"	1527	69	5.66836058358365e-07	3.9122802459244e-06
"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	1.61527308642655	0.225035175794205	6.48189288021683e-07	3.8891357281301e-05	"abundance"	1527	899	6.48189288021683e-07	4.4447265464344e-06
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.355614058825799	0.456372844763588	0.390317702500948	0.583098346837983	"abundance"	1527	407	7.70625272125847e-07	5.21654030362112e-06
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	0.652424075200694	0.487884814208459	0.272624558592321	0.457765117039345	"abundance"	1527	282	7.70506466725872e-07	5.21654030362112e-06
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.842338934083437	0.165942988110716	3.85312710295866e-07	2.07793640195271e-06	"prevalence"	1527	407	7.70625272125847e-07	5.21654030362112e-06
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	-0.960025060546137	0.18912637284391	3.85253307572991e-07	2.07793640195271e-06	"prevalence"	1527	282	7.70506466725872e-07	5.21654030362112e-06
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.550572026485029	0.34837375898976	0.137849444009547	0.29719608002381	"abundance"	1527	289	8.08112331479256e-07	5.43545619135092e-06
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.386535115021869	0.0762842529631017	4.04056247370353e-07	2.16795661660134e-06	"prevalence"	1527	289	8.08112331479256e-07	5.43545619135092e-06
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.32674239480827	0.577238138876982	1.04629184205507e-06	5.61831170528059e-05	"abundance"	1527	873	1.04629184205507e-06	6.99293788107692e-06
"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.913795563005725	0.155178611401843	1.23676181162935e-06	5.9288952442297e-05	"abundance"	1527	312	1.23676181162935e-06	8.16262795675371e-06
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	0.13079891306242	0.266531863419685	0.861003445252252	0.944177244510229	"abundance"	1527	458	1.2340775472217e-06	8.16262795675371e-06
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	-0.789291349088083	0.158307659816794	6.1703896397939e-07	3.22876329171394e-06	"prevalence"	1527	458	1.2340775472217e-06	8.16262795675371e-06
"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	-3.905310328259	0.731851638990529	1.25165566267071e-06	5.9288952442297e-05	"abundance"	1527	127	1.25165566267071e-06	8.20961726571599e-06
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.546367109265639	0.508346124790324	0.795994745413471	0.900533466691148	"abundance"	1527	1302	1.32918335547268e-06	8.66430631715521e-06
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.85640045000302	0.373413410288811	6.64591898577533e-07	3.46046126500715e-06	"prevalence"	1527	1302	1.32918335547268e-06	8.66430631715521e-06
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.309111290147742	0.754011240291159	0.361008317220112	0.561152824694474	"abundance"	1527	951	1.37435359658915e-06	8.90378771778004e-06
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.87267941299064	0.377179684571656	6.87177034400715e-07	3.56052022236057e-06	"prevalence"	1527	951	1.37435359658915e-06	8.90378771778004e-06
"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.4465254020086	1.24279003064576	1.58027467334065e-06	6.94578599817626e-05	"abundance"	1527	293	1.58027467334065e-06	1.01754271649252e-05
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.464919024395624	0.722791435321135	0.742121778832372	0.866290014201212	"abundance"	1527	568	1.6321369214567e-06	1.04456762973229e-05
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.7638590209868	0.357673004909349	8.16068793712488e-07	4.20773031684927e-06	"prevalence"	1527	568	1.6321369214567e-06	1.04456762973229e-05
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.837033159421331	0.139181747479856	1.67119558325268e-06	6.94578599817626e-05	"abundance"	1527	296	1.67119558325268e-06	1.06312200958725e-05
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-0.728317152224182	0.387457101516201	0.119289616123629	0.268401636278165	"abundance"	1527	125	1.90584851419251e-06	1.20513534789658e-05
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-1.25387988179355	0.255835446333731	9.52924711129005e-07	4.86590057808386e-06	"prevalence"	1527	125	1.90584851419251e-06	1.20513534789658e-05
"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	1.33400315882702	0.160934962628569	1.93610018994761e-06	7.22678507116825e-05	"abundance"	1527	1191	1.93610018994761e-06	1.21146628966993e-05
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.385934831172204	0.356370266114228	0.244240814794729	0.431013202578934	"abundance"	1527	472	1.93906231430634e-06	1.21146628966993e-05
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	1.94361850449468	0.379778567276142	1.95027717087015e-06	7.22678507116825e-05	"abundance"	1527	269	1.95027717087015e-06	1.21146628966993e-05
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.937621333342216	0.191440220850621	9.69531627148956e-07	4.92689870142522e-06	"prevalence"	1527	472	1.93906231430634e-06	1.21146628966993e-05
"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	1.46603533121906	0.202700483716219	2.00744029754674e-06	7.22678507116825e-05	"abundance"	1527	756	2.00744029754674e-06	1.2396824293622e-05
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.21270841820197	0.685775145222172	0.7884357625218	0.898529636777704	"abundance"	1527	1093	2.16284270332316e-06	1.32788482250538e-05
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.73977108181417	0.35678739102336	1.08142193639828e-06	5.46920089365064e-06	"prevalence"	1527	1093	2.16284270332316e-06	1.32788482250538e-05
"Bacteroides_salyersiae"	"age"	"age"	"age"	1.15577792865701	0.21242807807593	2.21759371155095e-06	7.67628592459943e-05	"abundance"	1527	150	2.21759371155095e-06	1.35362945629931e-05
"Blautia_wexlerae"	"age"	"age"	"age"	-0.121587834758441	0.0687140378054221	0.371516234053758	0.568692155546977	"abundance"	1527	1302	2.26867619932168e-06	1.37685176234695e-05
"Blautia_wexlerae"	"age"	"age"	"age"	-0.367451191112025	0.0755019840906123	1.13433874302303e-06	5.70950500654925e-06	"prevalence"	1527	1302	2.26867619932168e-06	1.37685176234695e-05
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0691249534609105	0.274348340910798	0.99124498998508	1	"abundance"	1527	1020	2.40372386716661e-06	1.45047565927311e-05
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.901701150360491	0.18571365938799	1.20186265582022e-06	6.02070534218946e-06	"prevalence"	1527	1020	2.40372386716661e-06	1.45047565927311e-05
"Akkermansia_sp_KLE1798"	"diagnosis"	"UC"	"diagnosisUC"	-2.86092910206765	0.608911767602315	2.62169464152527e-06	1.25563601455153e-05	"prevalence"	1527	70	2.62169464152527e-06	1.57301678491516e-05
"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.461584842481971	0.819377444631858	0.944816967571267	0.982651434898753	"abundance"	1527	843	2.81305773711613e-06	1.6782988533303e-05
"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.80374402311812	0.373904474388186	1.40652985772118e-06	6.94720588603407e-06	"prevalence"	1527	843	2.81305773711613e-06	1.6782988533303e-05
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.543046275647542	0.775883343593131	0.861299464158776	0.944177244510229	"abundance"	1527	958	3.03224134529812e-06	1.79890273069371e-05
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.95320300516516	0.4061473976541	1.51612182196175e-06	7.45367798052822e-06	"prevalence"	1527	958	3.03224134529812e-06	1.79890273069371e-05
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.82596312761118	0.723678027010375	3.16333579153394e-06	0.000105444526384465	"abundance"	1527	621	3.16333579153394e-06	1.86619139433511e-05
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.596409320811636	0.208032103592634	0.0460168807138811	0.14086800218535	"abundance"	1527	960	3.85953718187472e-06	2.2642618133665e-05
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.757639904244175	0.15914654554239	1.92977045294436e-06	9.44336744797311e-06	"prevalence"	1527	960	3.85953718187472e-06	2.2642618133665e-05
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.455669914850083	0.174810256359809	0.159969757468113	0.328704981098863	"abundance"	1527	1109	4.15655323953897e-06	2.42503879610671e-05
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.893374083384489	0.188250768566003	2.07827877939083e-06	1.01232288931618e-05	"prevalence"	1527	1109	4.15655323953897e-06	2.42503879610671e-05
"Phocaeicola_plebeius"	"diagnosis"	"UC"	"diagnosisUC"	-3.66721507138556	0.751243317778674	4.79546287790455e-06	0.000154139878218361	"abundance"	1527	127	4.79546287790455e-06	2.7824224170699e-05
"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	2.69699755560915	0.571048118385532	5.16002764749945e-06	0.000160138789060328	"abundance"	1527	333	5.16002764749945e-06	2.9775897244587e-05
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11591812773915	1.2610495685808	0.139666497391743	0.299285351553735	"abundance"	1527	520	5.25061863688878e-06	3.01339852204052e-05
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36173226745263	0.502694318844274	2.62531276457795e-06	1.25563601455153e-05	"prevalence"	1527	520	5.25061863688878e-06	3.01339852204052e-05
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.965450756849713	0.763315087306754	0.476286716591063	0.654439763254896	"abundance"	1527	929	5.67260042131495e-06	3.23798164589653e-05
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.71015647448783	0.36523610181603	2.83630423296833e-06	1.33243269966556e-05	"prevalence"	1527	929	5.67260042131495e-06	3.23798164589653e-05
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.109715352152068	0.639089186252863	0.66037376200036	0.816396134341105	"abundance"	1527	1109	5.71890189621809e-06	3.24686043140124e-05
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.74018735115521	0.371782055549331	2.8594550363506e-06	1.33736459000999e-05	"prevalence"	1527	1109	5.71890189621809e-06	3.24686043140124e-05
"GGB3278_SGB4328"	"diagnosis"	"CD"	"diagnosisCD"	-0.827062613003028	0.492913374278143	0.144260794820411	0.30621395126974	"abundance"	1527	179	6.31877105946789e-06	3.56824718652304e-05
"GGB3278_SGB4328"	"diagnosis"	"CD"	"diagnosisCD"	-0.904532331757244	0.194098318066265	3.15939052060817e-06	1.47113470497041e-05	"prevalence"	1527	179	6.31877105946789e-06	3.56824718652304e-05
"Alistipes_onderdonkii"	"diagnosis"	"CD"	"diagnosisCD"	-0.121015960302164	0.230039678802752	0.850416999956428	0.939110797497896	"abundance"	1527	831	7.60554717040635e-06	4.2720520276325e-05
"Alistipes_onderdonkii"	"diagnosis"	"CD"	"diagnosisCD"	-0.658231265563004	0.14241634868105	3.80278081577414e-06	1.75525734597086e-05	"prevalence"	1527	831	7.60554717040635e-06	4.2720520276325e-05
"GGB9480_SGB14874"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.14381642938536	1.11193467490141	0.229085615923815	0.412354108662867	"abundance"	1527	332	8.17397729239193e-06	4.56704763003486e-05
"GGB9480_SGB14874"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.32408776382515	0.50447881815491	4.0869969979682e-06	1.87824166384886e-05	"prevalence"	1527	332	8.17397729239193e-06	4.56704763003486e-05
"Prevotella_copri_clade_B"	"age"	"age"	"age"	2.91847979859574	0.546431039486533	8.40281242364682e-06	0.000243952618751037	"abundance"	1527	40	8.40281242364682e-06	4.67019469440581e-05
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.05517515410692	0.627362867366674	0.0592048211033918	0.170783137798245	"abundance"	1527	699	8.85002071347616e-06	4.89299574525174e-05
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.23581139754766	0.269219389752885	4.42502014713973e-06	1.99882320321654e-05	"prevalence"	1527	699	8.85002071347616e-06	4.89299574525174e-05
"Clostridiales_bacterium"	"age"	"age"	"age"	-0.0271599848445878	0.0766109846099001	0.897828739596412	0.959674424746758	"abundance"	1527	985	1.00946383700426e-05	5.55205110352345e-05
"Clostridiales_bacterium"	"age"	"age"	"age"	0.291368159955626	0.0638571658787858	5.04733192280108e-06	2.27022546485138e-05	"prevalence"	1527	985	1.00946383700426e-05	5.55205110352345e-05
"Alistipes_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	4.66923749068707	0.986954815878206	1.02297900346215e-05	0.000287712844723731	"abundance"	1527	83	1.02297900346215e-05	5.59723226764785e-05
"Escherichia_coli"	"antibiotics"	"Yes"	"antibioticsYes"	2.02007770779435	0.439419839345034	1.07140413274642e-05	0.000292201127112661	"abundance"	1527	707	1.07140413274642e-05	5.83197301123826e-05
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	0.121738194098876	0.12619622619017	0.413166223973191	0.602673584401738	"abundance"	1527	959	1.14720918569321e-05	6.21257897483094e-05
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	-0.252944783253537	0.0557651731182955	5.73606237967187e-06	2.54748652744251e-05	"prevalence"	1527	959	1.14720918569321e-05	6.21257897483094e-05
"Veillonella_rogosae"	"age"	"age"	"age"	0.137390181548123	0.264760375128577	0.599728767939851	0.769979873246599	"abundance"	1527	207	1.28260716142734e-05	6.91037327789422e-05
"Veillonella_rogosae"	"age"	"age"	"age"	-0.407597827543776	0.0903305354725168	6.4130563707827e-06	2.82441690996555e-05	"prevalence"	1527	207	1.28260716142734e-05	6.91037327789422e-05
"Faecalibacterium_SGB15315"	"age"	"age"	"age"	-0.198658536195502	0.137169819612974	0.272015505838983	0.457765117039345	"abundance"	1527	619	1.32588040929311e-05	7.10725742240368e-05
"Faecalibacterium_SGB15315"	"age"	"age"	"age"	-0.261673493436863	0.0580818779364126	6.62942402109698e-06	2.895579004256e-05	"prevalence"	1527	619	1.32588040929311e-05	7.10725742240368e-05
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	-0.0319735324875691	0.0603305375203703	7.02648705686038e-06	0.000210794611705811	"abundance"	1527	1140	1.40529247422004e-05	7.45723041596162e-05
"GGB1680_SGB2312"	"age"	"age"	"age"	1.16639875218103	0.268512140292984	1.39954203422138e-05	5.67833075862217e-05	"prevalence"	1527	12	1.39954203422138e-05	7.45723041596162e-05
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.21105267102682	0.0671064031422598	0.00166061171568284	0.00425004015369675	"prevalence"	1527	1140	1.40529247422004e-05	7.45723041596162e-05
"Bacteroides_salyersiae"	"reads"	"reads"	"reads"	-0.0485066471404458	0.222591193506564	0.191798043455771	0.368055946930051	"abundance"	1527	150	1.47407608326671e-05	7.78312171964824e-05
"Bacteroides_salyersiae"	"reads"	"reads"	"reads"	0.37673354857507	0.0840416362280285	7.37040757778748e-06	3.20597564186065e-05	"prevalence"	1527	150	1.47407608326671e-05	7.78312171964824e-05
"Faecalibacterium_SGB15315"	"diagnosis"	"UC"	"diagnosisUC"	0.621291652441702	0.318284296961143	0.148699962314184	0.311957962896889	"abundance"	1527	619	1.49640689854959e-05	7.86171982521577e-05
"Faecalibacterium_SGB15315"	"diagnosis"	"UC"	"diagnosisUC"	-0.662628623942392	0.147924923241451	7.48206248337747e-06	3.24120493644672e-05	"prevalence"	1527	619	1.49640689854959e-05	7.86171982521577e-05
