"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"GGB16040_SGB9347"	"age"	"age"	"age"	0.959785431885196	0.094356146787537	2.64574976490883e-24	3.99508214501233e-22	"prevalence"	1527	114	5.29149952981766e-24	6.21457222557474e-22
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.470165412763575	0.245650098478447	0.0274644804696671	0.0839651303143054	"abundance"	1527	827	1.35495273300536e-23	1.43218503878667e-21
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-1.67302568460684	0.165975284149971	6.77476366502682e-24	8.95115649241668e-22	"prevalence"	1527	827	1.35495273300536e-23	1.43218503878667e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.601823468178098	0.386128560849097	0.320664294496348	0.557138735611416	"abundance"	1527	1211	4.93549410291299e-23	4.7425611516173e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36034123205342	0.237168802828555	2.46774705145648e-23	2.89823181487722e-21	"prevalence"	1527	1211	4.93549410291299e-23	4.7425611516173e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.18594636137812	0.103958798837927	1	1	"abundance"	1527	503	6.38803863083218e-23	5.62679736065801e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.573582942756152	0.0577832470049604	3.19401931541607e-23	3.37607841639479e-21	"prevalence"	1527	503	6.38803863083218e-23	5.62679736065801e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.699745042226985	0.341654667372608	0.00731570858650721	0.0295252812908363	"abundance"	1527	1191	7.38295629262308e-23	6.00291138561738e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39540766502284	0.241667222753395	3.69147814631153e-23	3.54717490968299e-21	"prevalence"	1527	1191	7.38295629262308e-23	6.00291138561738e-21
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03105318886655	0.473618568840393	0.00846338032700811	0.0334080802381899	"abundance"	1527	1125	5.31261156921317e-22	4.01102173475594e-20
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41789548597886	0.248936141086087	2.65630578460659e-22	2.33976267860764e-20	"prevalence"	1527	1125	5.31261156921317e-22	4.01102173475594e-20
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.310703461581386	0.399988157585109	0.186338424904676	0.375178036720824	"abundance"	1527	1119	9.03328999910363e-22	6.3654583527017e-20
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.3498260602172	0.243286566702393	4.51664499955179e-22	3.67237981886634e-20	"prevalence"	1527	1119	9.03328999910363e-22	6.3654583527017e-20
"Prevotella_sp_885"	"age"	"age"	"age"	1.28038342826663	0.566066638074464	0.026050091015791	0.080291376418534	"abundance"	1527	69	2.48287614699769e-21	1.64025005461035e-19
"Prevotella_sp_885"	"age"	"age"	"age"	1.12654958640404	0.117907354711774	1.24143807349884e-21	9.37285745491626e-20	"prevalence"	1527	69	2.48287614699769e-21	1.64025005461035e-19
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.402697935013222	0.401206973114788	0.406053346942926	0.662043500450423	"abundance"	1527	296	1.78773197901211e-20	1.11154864812694e-18
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-1.65444063973954	0.176984858163162	8.93865989506052e-21	6.29877567271932e-19	"prevalence"	1527	296	1.78773197901211e-20	1.11154864812694e-18
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.278028707739528	0.429368354125475	0.248029777685193	0.45649652334698	"abundance"	1527	1176	2.18418713815878e-20	1.28260322501879e-18
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.1294418870131	0.228316539484205	1.09209356907939e-20	7.21464314073069e-19	"prevalence"	1527	1176	2.18418713815878e-20	1.28260322501879e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	0.135657382124955	0.357399426300144	1	1	"abundance"	1527	344	5.0236988875633e-20	2.79476301271285e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	-1.56682180970954	0.16960646406172	2.51184944378165e-20	1.56177933063365e-18	"prevalence"	1527	344	5.0236988875633e-20	2.79476301271285e-18
"Bacteroides_faecis"	"reads"	"reads"	"reads"	-0.840620193771603	0.177232853884928	0.00512542090690682	0.0220711905082112	"abundance"	1527	434	1.49150348267163e-19	7.88259590591958e-18
"Bacteroides_faecis"	"reads"	"reads"	"reads"	0.599573256652433	0.0657369505860105	7.45751741335816e-20	4.3792199477331e-18	"prevalence"	1527	434	1.49150348267163e-19	7.88259590591958e-18
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.58995996406004	0.507400877451178	0.00000326106454351383	0.000053542439685553	"abundance"	1527	1288	1.7364313978318e-19	8.7400380357534e-18
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.07499552699741	0.227913698810652	8.68215698915897e-20	4.83002101975844e-18	"prevalence"	1527	1288	1.7364313978318e-19	8.7400380357534e-18
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.207402991593509	0.0627495787247087	1	1	"abundance"	1527	1191	4.19501679754283e-19	2.01551488863762e-17
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.719033593058649	0.0798212170207683	2.09750839877141e-19	1.10853318875069e-17	"prevalence"	1527	1191	4.19501679754283e-19	2.01551488863762e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	0.518682971784113	0.382241610512334	0.12515887752118	0.276764102626688	"abundance"	1527	363	4.87130918614793e-19	2.23868426511233e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	-1.38133207948782	0.153624019305376	2.43565459307395e-19	1.22594614518056e-17	"prevalence"	1527	363	4.87130918614793e-19	2.23868426511233e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.0314315912434	0.557460575915586	0.0252074216863298	0.0796023842726205	"abundance"	1527	985	7.12332375623009e-19	3.13723050430633e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.46290899961471	0.27519188606189	3.56166187811503e-19	1.71121663871254e-17	"prevalence"	1527	985	7.12332375623009e-19	3.13723050430633e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889427	8.36579694407646e-11	0.00000000579170557666832	"abundance"	1527	873	1.01263189913016e-18	4.28140766952231e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.41881124867536	0.159222447352137	5.06315949565079e-19	2.3268519943056e-17	"prevalence"	1527	873	1.01263189913016e-18	4.28140766952231e-17
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.81088491407272	0.690682504778689	0.000184738864038803	0.00144808877576889	"abundance"	1527	959	1.05813806879215e-18	4.3017382258204e-17
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11589305393561	0.237580624458927	5.29069034396076e-19	2.33010820565272e-17	"prevalence"	1527	959	1.05813806879215e-18	4.3017382258204e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.118530349679747	0.333627660410162	1	1	"abundance"	1527	1140	1.61725054674761e-18	6.3312363996749e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.99483627501522	0.225180696004264	8.08625273373805e-19	3.41886765582445e-17	"prevalence"	1527	1140	1.61725054674761e-18	6.3312363996749e-17
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	0.939392239884359	0.310385795652607	0.00541156739851822	0.0230825149699829	"abundance"	1527	528	2.99306319173472e-18	1.12988135487986e-16
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	1.41495613892001	0.160974676271486	1.49653159586736e-18	6.08397652627615e-17	"prevalence"	1527	528	2.99306319173472e-18	1.12988135487986e-16
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41311680532241	0.35962311082336	0.000216809875092983	0.00163792753216707	"abundance"	1527	472	3.29090158602293e-18	1.19947688842284e-16
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.44746012581735	0.164872569095092	1.64545079301146e-18	6.44163514153005e-17	"prevalence"	1527	472	3.29090158602293e-18	1.19947688842284e-16
"Coprococcus_eutactus"	"age"	"age"	"age"	-0.17200442808809	0.203997575885318	1	1	"abundance"	1527	177	3.81300974182538e-18	1.34345043236981e-16
"Coprococcus_eutactus"	"age"	"age"	"age"	0.649187236894285	0.0740854074996768	1.90650487091269e-18	7.1970558876954e-17	"prevalence"	1527	177	3.81300974182538e-18	1.34345043236981e-16
"Alistipes_SGB2313"	"age"	"age"	"age"	1.01314763057845	0.301534940486659	0.00116213912780783	0.00670464881427592	"abundance"	1527	73	4.81906546169927e-18	1.64314586871488e-16
"Alistipes_SGB2313"	"age"	"age"	"age"	0.948827231527832	0.108607933095495	2.40953273084963e-18	8.78233136726918e-17	"prevalence"	1527	73	4.81906546169927e-18	1.64314586871488e-16
"GGB1549_SGB2133"	"age"	"age"	"age"	2.19992972066252	0.500336487491687	0.0000768494869589631	0.000691645382630668	"abundance"	1527	46	9.43056350436535e-18	3.11503300753568e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	0.426419025909186	0.230114164677866	0.0317758890417614	0.0928516238233289	"abundance"	1527	599	1.20567965851695e-17	3.86182848197701e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	-1.19942666904347	0.138951055251296	6.02839829258471e-18	2.05548935331033e-16	"prevalence"	1527	599	1.20567965851695e-17	3.86182848197701e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.65665776443212	0.602545401022005	0.0171742987944554	0.057460479237955	"abundance"	1527	926	1.34278351725793e-17	4.17447699335775e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.66453221259051	0.309121800094994	6.71391758628966e-18	2.2176909027213e-16	"prevalence"	1527	926	1.34278351725793e-17	4.17447699335775e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.59197755089357	0.548546464291221	0.139985245214124	0.298546731499316	"abundance"	1527	1062	1.66167694580538e-17	5.01826437633226e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.05730435377745	0.239353642651512	8.3083847290269e-18	2.66120080563074e-16	"prevalence"	1527	1062	1.66167694580538e-17	5.01826437633226e-16
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.330900471260489	0.0802016101563665	0.0000715407801696877	0.000657007164823662	"abundance"	1527	865	3.53695396641155e-17	1.03848898402695e-15
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.4907428032776	0.0576796646885697	1.76847698320577e-17	5.49788285661323e-16	"prevalence"	1527	865	3.53695396641155e-17	1.03848898402695e-15
"GGB9342_SGB14306"	"age"	"age"	"age"	0.804139092158697	0.0958467160502989	4.86783503243485e-17	1.35402674454833e-15	"prevalence"	1527	92	4.86783503243485e-17	1.39062206196855e-15
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.3267423948083	0.577238138876985	0.0000000932960642074931	0.00000270859541247561	"abundance"	1527	873	5.17558104219814e-17	1.43962872673774e-15
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.33808100042507	0.276244471653515	2.58779052109905e-17	7.81512737371914e-16	"prevalence"	1527	873	5.17558104219814e-17	1.43962872673774e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0260176343282119	0.409807897735403	1	1	"abundance"	1527	1128	5.88932656924855e-17	1.55625454592393e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.591560829880377	0.221394975605996	0.00727386637515537	0.0294886474668461	"abundance"	1527	158	5.77787605732275e-17	1.55625454592393e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00089705073569	0.236827896734183	2.94466328462427e-17	8.41218673472393e-16	"prevalence"	1527	1128	5.88932656924855e-17	1.55625454592393e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.667370374903463	0.078969682396767	2.88893802866137e-17	8.41218673472393e-16	"prevalence"	1527	158	5.77787605732275e-17	1.55625454592393e-15
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.67452258882363	0.15763586802519	0.0000172294526810113	0.000204032992275134	"abundance"	1527	433	1.20891048978396e-16	3.11663021390645e-15
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.483046087139555	0.0577505597523975	6.04455244891977e-17	1.63822870218159e-15	"prevalence"	1527	433	1.20891048978396e-16	3.11663021390645e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.551149673744384	0.540440297946447	0.154909070099808	0.324244844020339	"abundance"	1527	933	1.42731568034346e-16	3.59207779553104e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.08935377985834	0.250379488214662	7.13657840171726e-17	1.88584084265379e-15	"prevalence"	1527	933	1.42731568034346e-16	3.59207779553104e-15
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-1.01722813006798	0.225197961726242	0.00288135073178708	0.0139420196699375	"abundance"	1527	409	2.78858616776825e-16	6.85473390542102e-15
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	0.552230762831584	0.0668137451797182	1.39429308388412e-16	3.59455558455004e-15	"prevalence"	1527	409	2.78858616776825e-16	6.85473390542102e-15
"Veillonella_dispar"	"age"	"age"	"age"	-0.203162258161465	0.16334441110444	1	1	"abundance"	1527	526	4.49063013095383e-16	1.07877182918596e-14
"Veillonella_dispar"	"age"	"age"	"age"	-0.527221869668847	0.0642311293655203	2.24531506547691e-16	5.65070958145023e-15	"prevalence"	1527	526	4.49063013095383e-16	1.07877182918596e-14
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.220441576083684	0.117106287652162	1	1	"abundance"	1527	674	6.58221613448996e-16	1.54608943425686e-14
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.473498884769755	0.0580115331490338	3.29110806724499e-16	8.09000285366966e-15	"prevalence"	1527	674	6.58221613448996e-16	1.54608943425686e-14
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.441632277851956	0.0523573419687509	4.44089209850063e-16	1.33226762955019e-13	"abundance"	1527	1374	8.88178419700124e-16	2.04087954265876e-14
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.560281398171785	0.103038801113629	0.0000000540100612957001	0.000000329992108610144	"prevalence"	1527	1374	8.88178419700124e-16	2.04087954265876e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.24512395983151	0.424170034427476	0.0156638869181213	0.0543161809164581	"abundance"	1527	958	1.45641566956081e-15	3.27538587813994e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.92045033141676	0.238101054374111	7.282078347804e-16	1.74935382127928e-14	"prevalence"	1527	958	1.45641566956081e-15	3.27538587813994e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.586236868835567	0.679767119233581	0.236943898867615	0.441975066706823	"abundance"	1527	960	1.63874353803483e-15	3.6086498327142e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.32598487705994	0.288896530479112	8.19371769017418e-16	1.92461324411425e-14	"prevalence"	1527	960	1.63874353803483e-15	3.6086498327142e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	-0.286616113709158	0.0722194787319339	1	1	"abundance"	1527	1224	3.2039138331491e-15	6.91129984007878e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	0.610651617235564	0.0766301113808321	1.60195691657455e-15	3.68101839308544e-14	"prevalence"	1527	1224	3.2039138331491e-15	6.91129984007878e-14
"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.74885477482873	0.365500539081193	1.66533453693773e-15	3.7470027081099e-13	"abundance"	1527	866	3.33066907387548e-15	7.04103442217276e-14
"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.132501259747355	0.208618245541916	0.525338776349191	0.620428029721893	"prevalence"	1527	866	3.33066907387548e-15	7.04103442217276e-14
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.58258683704402	0.744963046314089	0.113779036461843	0.256012883589953	"abundance"	1527	1176	9.00394620270502e-15	1.83022521851138e-13
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.51636579183794	0.341437478241941	4.44089209850063e-15	7.99360577730113e-13	"abundance"	1527	767	8.88178419700126e-15	1.83022521851138e-13
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.96751139870181	0.378504407592304	4.50197310135251e-15	1.01246501449566e-13	"prevalence"	1527	1176	9.00394620270502e-15	1.83022521851138e-13
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.00556926286834	0.22526372051923	0.00000804568816514105	0.0000344303335649963	"prevalence"	1527	767	8.88178419700126e-15	1.83022521851138e-13
"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-2.50891616005372	0.326415896681731	7.21644966006352e-15	1.08246744900953e-12	"abundance"	1527	959	1.4432899320127e-14	2.8784102983725e-13
"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-0.16392711869592	0.148961841893446	0.271130081742453	0.362765185318699	"prevalence"	1527	959	1.4432899320127e-14	2.8784102983725e-13
"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	2.15438360709497	0.26244834595507	9.43689570931383e-15	1.13659082146e-12	"abundance"	1527	654	1.88737914186275e-14	3.69436991286839e-13
"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	0.710155421898202	0.146867071309605	0.00000132903703352809	0.0000066263780398075	"prevalence"	1527	654	1.88737914186275e-14	3.69436991286839e-13
"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	1.33400315882703	0.16093496262857	1.01030295240889e-14	1.13659082146e-12	"abundance"	1527	1191	2.02060590481778e-14	3.88323716616798e-13
"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	0.477534787611017	0.191850205292246	0.0128066109174062	0.0265548297789112	"prevalence"	1527	1191	2.02060590481778e-14	3.88323716616798e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-0.684591916052178	0.346316618671101	0.0761388645813986	0.18773966609112	"abundance"	1527	427	2.24820638448647e-14	4.24348955071821e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-1.1678482051127	0.151190145061628	1.12410319224324e-14	2.47536890458564e-13	"prevalence"	1527	427	2.24820638448647e-14	4.24348955071821e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	-0.246804818433393	0.0796140546498427	1	1	"abundance"	1527	985	2.70051478028696e-14	5.0077967066023e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	0.507991262659048	0.0659644885899086	1.35025739014349e-14	2.91269808445238e-13	"prevalence"	1527	985	2.70051478028696e-14	5.0077967066023e-13
"GGB1543_SGB2126"	"age"	"age"	"age"	-0.554138297780809	0.693069743291138	0.438376853942576	0.702026990299499	"abundance"	1527	42	2.80906721481757e-14	5.11928283803822e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-0.385217423987581	0.435667801195639	0.29430149304128	0.5193555759552	"abundance"	1527	329	3.15215442126282e-14	5.64716478521153e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-1.43590471626305	0.186937600861644	1.57607721063143e-14	3.26649727772043e-13	"prevalence"	1527	329	3.15215442126282e-14	5.64716478521153e-13
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.719197225893326	0.346336437220783	0.0226643794137225	0.0723331257884759	"abundance"	1527	539	4.2036686477633e-14	7.28406190276361e-13
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	1.24796785301432	0.163255979820422	2.10183432388168e-14	4.27238246219794e-13	"prevalence"	1527	539	4.2036686477633e-14	7.28406190276361e-13
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.00749772611052	0.674924861894765	0.0000395149500526104	0.000404130170992606	"abundance"	1527	831	4.72567671412942e-14	8.05651659166903e-13
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.07571725266429	0.272076689959223	2.36283835706475e-14	4.71230215739139e-13	"prevalence"	1527	831	4.72567671412942e-14	8.05651659166903e-13
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.07406912679359	0.394619649730969	0.0304090229253657	0.0901961940902657	"abundance"	1527	757	5.69132330185373e-14	9.54877576199903e-13
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.95587588914196	0.257177704027209	2.84566165092691e-14	5.57011919449952e-13	"prevalence"	1527	757	5.69132330185373e-14	9.54877576199903e-13
"Veillonella_parvula"	"age"	"age"	"age"	0.170005885423013	0.158704011112634	1	1	"abundance"	1527	547	1.04036658002931e-13	1.71823042982966e-12
"Veillonella_parvula"	"age"	"age"	"age"	-0.462668655010266	0.0614699010142757	5.20183290014671e-14	9.81845959902692e-13	"prevalence"	1527	547	1.04036658002931e-13	1.71823042982966e-12
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-0.0765046149126983	0.256108956992887	1	1	"abundance"	1527	599	1.11040607573393e-13	1.80569111084734e-12
