"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"87"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.278028707739532	0.429368354125472	0.248029777685184	0.456496523346965	"abundance"	1527	1176	0.000000159227673444011	0.00000382508297341634
"88"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.639994541468389	0.119223984471217	0.000000079613839891187	0.00000525948929781154	"prevalence"	1527	1176	0.000000159227673444011	0.00000382508297341634
"89"	"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.81088491407281	0.690682504778699	0.000184738864038692	0.00144808877576889	"abundance"	1527	959	0.000000206572333929157	0.00000485215459918041
"90"	"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.637228677495787	0.119760796351748	0.000000103286172298595	0.000006421969654095	"prevalence"	1527	959	0.000000206572333929157	0.00000485215459918041
"91"	"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.726470217307065	0.148905237438522	0.000000110659385654799	0.00000311229522154122	"abundance"	1527	1191	0.000000221318759064098	0.00000508552018110329
"92"	"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.090362751635076	0.0781791368723568	0.247745676478711	0.525837710919674	"prevalence"	1527	1191	0.000000221318759064098	0.00000508552018110329
"93"	"Eubacterium_rectale"	"age"	"age"	"age"	-0.357023266880052	0.0650222142979865	0.000000121046937362479	0.00000330128010988579	"abundance"	1527	1211	0.000000242093860072597	0.00000544453638503692
"94"	"Eubacterium_rectale"	"age"	"age"	"age"	0.0342418360439211	0.0310550505339187	0.270193393170948	0.561089227076015	"prevalence"	1527	1211	0.000000242093860072597	0.00000544453638503692
"95"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	0.135657382124954	0.357399426300144	1	1	"abundance"	1527	344	0.000000281913358217253	0.00000620796707574243
"96"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.439480434966809	0.0834879708888547	0.000000140956689043021	0.00000827729001769294	"prevalence"	1527	344	0.000000281913358217253	0.00000620796707574243
"97"	"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	1.35700933959354	0.242264494894585	0.000000154055449619328	0.00000407793837227633	"abundance"	1527	698	0.000000308110875505574	0.00000664639174304882
"98"	"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	0.0422308129344425	0.0824429934981805	0.608481235558531	0.901109760421794	"prevalence"	1527	698	0.000000308110875505574	0.00000664639174304882
"99"	"Bacteroides_salyersiae"	"age"	"age"	"age"	1.15577792865701	0.21242807807593	0.000000178347309809368	0.00000458607368081232	"abundance"	1527	150	0.000000356694587810973	0.00000754052358632397
"100"	"Bacteroides_salyersiae"	"age"	"age"	"age"	0.0516644496810018	0.0310516932031801	0.0961482675575398	0.268149653847809	"prevalence"	1527	150	0.000000356694587810973	0.00000754052358632397
"101"	"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.551149673744404	0.540440297946456	0.154909070099804	0.324244844020342	"abundance"	1527	933	0.000000492741321957449	0.0000100713282937752
"102"	"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	1.94361850449468	0.379778567276142	0.000000247733744629386	0.00000619334361573465	"abundance"	1527	269	0.000000495467427886764	0.0000100713282937752
"103"	"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.62047302840428	0.120236468421277	0.000000246370691327983	0.0000137059905649304	"prevalence"	1527	933	0.000000492741321957449	0.0000100713282937752
"104"	"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	0.0336380481306157	0.0783925995819822	0.667852460631656	0.937476827208049	"prevalence"	1527	269	0.000000495467427886764	0.0000100713282937752
"105"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.118530349679738	0.333627660410167	1	1	"abundance"	1527	1140	0.000000541081506175415	0.0000107910028684418
"106"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.612715258204855	0.119138264492726	0.000000270540789683867	0.0000142980807347924	"prevalence"	1527	1140	0.000000541081506175415	0.0000107910028684418
"107"	"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	-0.0319735324875691	0.0603305375203703	0.000000326770125402831	0.00000773929244375126	"abundance"	1527	1140	0.000000653540144026948	0.0000125598533133906
"108"	"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	0.879175300532024	0.184422361583028	0.000000324714888755295	0.00000773929244375126	"abundance"	1527	1093	0.000000649429672070832	0.0000125598533133906
"109"	"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.0466809749247047	0.0309952390537092	0.132049409955879	0.337439274051109	"prevalence"	1527	1140	0.000000653540144026948	0.0000125598533133906
"110"	"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	-0.167518883787375	0.0776694292211303	0.0310197870437186	0.119600781475831	"prevalence"	1527	1093	0.000000649429672070832	0.0000125598533133906
"111"	"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	1.21006474942789	0.248679044795565	0.00000035276809218221	0.00000814080212728176	"abundance"	1527	699	0.000000705536059919092	0.0000133169931309729
"112"	"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.242743256621606	0.0763803113948452	0.00148250379993025	0.0115221067391638	"prevalence"	1527	699	0.000000705536059919092	0.0000133169931309729
"113"	"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	1.01084371424559	0.183756807723305	0.000000391309845748644	0.00000880447152934449	"abundance"	1527	1020	0.000000782619538373894	0.0000145127868782668
"114"	"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	-0.0346351523656692	0.0833637839176904	0.677797862972814	0.941435402315721	"prevalence"	1527	1020	0.000000782619538373894	0.0000145127868782668
"115"	"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.586236868835573	0.679767119233582	0.236943898867611	0.441975066706833	"abundance"	1527	960	0.000000823829759202892	0.0000150135871634044
"116"	"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.61403966558934	0.121271007902245	0.000000411914964438415	0.0000197906417005184	"prevalence"	1527	960	0.000000823829759202892	0.0000150135871634044
"117"	"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	0.426419025909188	0.230114164677867	0.0317758890417593	0.0928516238233227	"abundance"	1527	599	0.000000907608023442767	0.0000162600284877797
"118"	"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	-0.386410977998113	0.0765946691216763	0.000000453804114690471	0.0000208552586620795	"prevalence"	1527	599	0.000000907608023442767	0.0000162600284877797
"119"	"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.591977550893572	0.548546464291225	0.139985245214126	0.29854673149932	"abundance"	1527	1062	0.00000118941314603605	0.0000209534949226685
"120"	"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.597367639545339	0.119642746153148	0.000000594706749856086	0.0000254737175805381	"prevalence"	1527	1062	0.00000118941314603605	0.0000209534949226685
