feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Alistipes.putredinis	dysbiosisCD	Yes	dysbiosisCDYes	-2.74721894751676	0.335282652371663	3.20229787928513e-11	2.35368894127457e-09	LM	1595	940	6.40459575846769e-11	4.81945830824694e-09
Alistipes.putredinis	dysbiosisCD	Yes	dysbiosisCDYes	-1.88559208283551	0.409495677766442	4.13122268580611e-06	7.10570301958651e-05	logistic	1595	940	6.40459575846769e-11	4.81945830824694e-09
Ruminococcus.obeum	dysbiosisCD	Yes	dysbiosisCDYes	-0.835373364914695	0.29007025665791	0.238215313367197	0.601161391673442	LM	1595	1346	6.10999694734303e-10	4.08690906922278e-08
Ruminococcus.obeum	dysbiosisCD	Yes	dysbiosisCDYes	-2.50725450155343	0.398232173252081	3.05499847413817e-10	7.85519776253257e-08	logistic	1595	1346	6.10999694734303e-10	4.08690906922278e-08
Bacteroides.eggerthii	reads_filtered	reads_filtered	reads_filtered	-0.0652376633699716	0.108650512204577	1	1	LM	1595	309	9.27573498159844e-10	5.23679850698839e-08
Clostridium.hathewayi	reads_filtered	reads_filtered	reads_filtered	-0.501395106282034	0.091287398850327	0.00070859017986689	0.00925891168359403	LM	1595	757	1.04388010106081e-09	5.23679850698839e-08
Roseburia.hominis	dysbiosisCD	Yes	dysbiosisCDYes	-0.806373030033187	0.396571417044939	0.429745810329576	0.843324490093802	LM	1595	1061	9.66288977632766e-10	5.23679850698839e-08
Bacteroides.eggerthii	reads_filtered	reads_filtered	reads_filtered	0.839983115354208	0.134809448544114	4.63786749187472e-10	7.85519776253257e-08	logistic	1595	309	9.27573498159844e-10	5.23679850698839e-08
Clostridium.hathewayi	reads_filtered	reads_filtered	reads_filtered	0.444033791807051	0.0714758396401372	5.21940050666616e-10	7.85519776253257e-08	logistic	1595	757	1.04388010106081e-09	5.23679850698839e-08
Roseburia.hominis	dysbiosisCD	Yes	dysbiosisCDYes	-2.23244852881463	0.358656018750626	4.83144488933099e-10	7.85519776253257e-08	logistic	1595	1061	9.66288977632766e-10	5.23679850698839e-08
Oscillibacter.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.657480588383423	0.235985054930751	1	1	LM	1595	1296	1.56426725939169e-09	7.24376069349077e-08
Oscillibacter.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-2.28782729176554	0.372094485042363	7.82133630001714e-10	9.41688890522064e-08	logistic	1595	1296	1.56426725939169e-09	7.24376069349077e-08
Flavonifractor.plautii	reads_filtered	reads_filtered	reads_filtered	-0.146871829768437	0.0577842886654667	1	1	LM	1595	1068	1.94117720159831e-09	8.34706196687275e-08
Flavonifractor.plautii	reads_filtered	reads_filtered	reads_filtered	0.546102525131538	0.0893174774637301	9.7058860127018e-10	9.73823896607747e-08	logistic	1595	1068	1.94117720159831e-09	8.34706196687275e-08
Lachnospiraceae.bacterium.3.1.46FAA	reads_filtered	reads_filtered	reads_filtered	-0.0419388332829954	0.0660633641157976	1	1	LM	1595	992	2.35897552258735e-09	9.46735509731721e-08
Lachnospiraceae.bacterium.3.1.46FAA	reads_filtered	reads_filtered	reads_filtered	0.588968829673605	0.0968219787430101	1.17948776198927e-09	1.01435947531077e-07	logistic	1595	992	2.35897552258735e-09	9.46735509731721e-08
Subdoligranulum.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.70570411001526	0.198726978770494	1.32748224747627e-09	8.67288401684496e-08	LM	1595	1546	2.65496449319032e-09	9.98930390562859e-08
Subdoligranulum.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-4.97499308975319	1.07946887909151	4.0511350833469e-06	7.10570301958651e-05	logistic	1595	1546	2.65496449319032e-09	9.98930390562859e-08
Roseburia.inulinivorans	dysbiosisCD	Yes	dysbiosisCDYes	-0.697744479382189	0.404713525667061	1	1	LM	1595	1074	5.79588737447562e-09	2.05242599966725e-07
Roseburia.inulinivorans	dysbiosisCD	Yes	dysbiosisCDYes	-2.20713162495818	0.371741377534429	2.89794369143686e-09	2.18070262780623e-07	logistic	1595	1074	5.79588737447562e-09	2.05242599966725e-07
Clostridium.citroniae	reads_filtered	reads_filtered	reads_filtered	-0.444354864577838	0.0890599925104816	0.00463883783131061	0.0378838422890366	LM	1595	462	9.23284745376073e-09	2.98290710157776e-07
Roseburia.hominis	reads_filtered	reads_filtered	reads_filtered	-0.15383065677981	0.0759386058684959	1	1	LM	1595	1061	9.41449085215574e-09	2.98290710157776e-07
Clostridium.citroniae	reads_filtered	reads_filtered	reads_filtered	0.435670853838491	0.0743409804231546	4.61642373753606e-09	2.83376175316849e-07	logistic	1595	462	9.23284745376073e-09	2.98290710157776e-07
Roseburia.hominis	reads_filtered	reads_filtered	reads_filtered	0.501925997121975	0.085693786698452	4.70724543715696e-09	2.83376175316849e-07	logistic	1595	1061	9.41449085215574e-09	2.98290710157776e-07
Alistipes.shahii	reads_filtered	reads_filtered	reads_filtered	0.174303791444771	0.0617756210019072	5.320205150215e-09	3.12828062832642e-07	LM	1595	757	1.06404102721254e-08	3.16142383485885e-07
Clostridium.leptum	dysbiosisCD	Yes	dysbiosisCDYes	0.340036713223845	0.508227969990809	0.101555933520672	0.361908417637303	LM	1595	812	1.10282226797402e-08	3.16142383485885e-07
Alistipes.shahii	reads_filtered	reads_filtered	reads_filtered	0.369121893228775	0.115337214728075	0.00137250727173118	0.00744368808632587	logistic	1595	757	1.06404102721254e-08	3.16142383485885e-07
Clostridium.leptum	dysbiosisCD	Yes	dysbiosisCDYes	-2.47089387476048	0.423761191318642	5.5141113550728e-09	3.01772275977621e-07	logistic	1595	812	1.10282226797402e-08	3.16142383485885e-07
Clostridium.clostridioforme	dysbiosisCD	Yes	dysbiosisCDYes	1.62096819649187	0.360213211163387	7.9228964966607e-09	4.23514830912408e-07	LM	1595	518	1.58457929305491e-08	4.33598515645025e-07
Clostridium.clostridioforme	dysbiosisCD	Yes	dysbiosisCDYes	0.680961047388005	0.37655922568066	0.0705478432293552	0.167203943401857	logistic	1595	518	1.58457929305491e-08	4.33598515645025e-07
Burkholderiales.bacterium.1.1.47	reads_filtered	reads_filtered	reads_filtered	-0.0697756050597419	0.0695542562708094	1	1	LM	1595	731	1.75911028492986e-08	4.60427996316423e-07
Burkholderiales.bacterium.1.1.47	reads_filtered	reads_filtered	reads_filtered	0.636312786556649	0.110615821889319	8.79555146333016e-09	4.41243498410397e-07	logistic	1595	731	1.75911028492986e-08	4.60427996316423e-07
Eubacterium.rectale	dysbiosisCD	Yes	dysbiosisCDYes	-1.43483352756302	0.299675252159638	0.00171299459216479	0.0165121445933261	LM	1595	1318	2.43374842538576e-08	6.10465230034262e-07
Eubacterium.rectale	dysbiosisCD	Yes	dysbiosisCDYes	-3.11670471228197	0.547045094215099	1.2168742200968e-08	5.63506369614055e-07	logistic	1595	1318	2.43374842538576e-08	6.10465230034262e-07
Escherichia.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	1.36266542966039	0.32348235454636	1.53773455668333e-08	7.53489932774833e-07	LM	1595	637	3.07546908972038e-08	7.40572956804668e-07
Escherichia.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.182504286289982	0.20725499676149	0.378546020287539	0.559913278164861	logistic	1595	637	3.07546908972038e-08	7.40572956804668e-07
Roseburia.inulinivorans	antibiotics	Yes	antibioticsYes	-0.793833890726947	0.357365848331657	0.0245847311064276	0.135101139164294	LM	1595	1074	9.09368647690191e-08	2.03402928283074e-06
Ruminococcus.obeum	reads_filtered	reads_filtered	reads_filtered	-0.257434136641761	0.051355590768775	1	1	LM	1595	1346	9.12272269708138e-08	2.03402928283074e-06
Roseburia.inulinivorans	antibiotics	Yes	antibioticsYes	-1.56222758516471	0.285694338009031	4.54684334181989e-08	1.83062639629841e-06	logistic	1595	1074	9.09368647690191e-08	2.03402928283074e-06
Ruminococcus.obeum	reads_filtered	reads_filtered	reads_filtered	0.665542911405487	0.121724580455799	4.56136145257079e-08	1.83062639629841e-06	logistic	1595	1346	9.12272269708138e-08	2.03402928283074e-06
Bacteroides.faecis	reads_filtered	reads_filtered	reads_filtered	-0.0821636734429813	0.0694045968573466	1	1	LM	1595	604	1.08059231844589e-07	2.32327348465866e-06
Bacteroides.faecis	reads_filtered	reads_filtered	reads_filtered	0.676108832479985	0.12434157266355	5.40296173818943e-08	2.03286435399377e-06	logistic	1595	604	1.08059231844589e-07	2.32327348465866e-06
Peptostreptococcaceae.noname.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.658050490286263	0.0844272907648145	5.60858510279196e-08	2.53680618495513e-06	LM	1595	423	1.12171698910216e-07	2.32852974979139e-06
Peptostreptococcaceae.noname.unclassified	reads_filtered	reads_filtered	reads_filtered	0.102105723810043	0.0636417215013625	0.10862955986055	0.229456122933512	logistic	1595	423	1.12171698910216e-07	2.32852974979139e-06
Bacteroides.massiliensis	reads_filtered	reads_filtered	reads_filtered	-0.297156958174419	0.0913333103180779	1	1	LM	1595	577	1.53308446678852e-07	3.07638949668897e-06
Bacteroides.massiliensis	reads_filtered	reads_filtered	reads_filtered	0.500901570323647	0.0931939070280643	7.66542262773615e-08	2.71446142464539e-06	logistic	1595	577	1.53308446678852e-07	3.07638949668897e-06
Parabacteroides.merdae	reads_filtered	reads_filtered	reads_filtered	0.0956754788945527	0.0531174716280131	8.99792039689812e-08	3.77912656669721e-06	LM	1595	911	1.79958399841705e-07	3.49467602273247e-06
Parabacteroides.merdae	reads_filtered	reads_filtered	reads_filtered	0.469967714734067	0.116995406146657	5.89497760991708e-05	0.000622592372135102	logistic	1595	911	1.79958399841705e-07	3.49467602273247e-06
Bacteroides.xylanisolvens	dysbiosisCD	Yes	dysbiosisCDYes	-0.570013342761715	0.328497795670466	1	1	LM	1595	1072	2.53648137927323e-07	4.76069172250485e-06
Clostridium.hathewayi	dysbiosisCD	Yes	dysbiosisCDYes	1.44323869663619	0.36327262041625	1.30484083963762e-07	5.11497609137949e-06	LM	1595	757	2.60968150901429e-07	4.76069172250485e-06
Bacteroides.xylanisolvens	dysbiosisCD	Yes	dysbiosisCDYes	-2.38674308663146	0.451745752892371	1.26824077005835e-07	4.24156079763958e-06	logistic	1595	1072	2.53648137927323e-07	4.76069172250485e-06
Clostridium.hathewayi	dysbiosisCD	Yes	dysbiosisCDYes	-0.554932251927109	0.329197219675336	0.0918509634344156	0.200341594157675	logistic	1595	757	2.60968150901429e-07	4.76069172250485e-06
Prevotella.copri	reads_filtered	reads_filtered	reads_filtered	0.121710337519436	0.128072434578486	0.0151020660960725	0.0898702880403247	LM	1595	439	3.00750098361206e-07	5.325045859219e-06
Prevotella.copri	reads_filtered	reads_filtered	reads_filtered	0.47144322104385	0.0897628095776998	1.50375060486932e-07	4.76451507437543e-06	logistic	1595	439	3.00750098361206e-07	5.325045859219e-06
Clostridium.citroniae	dysbiosisCD	Yes	dysbiosisCDYes	1.68675062155487	0.417369526054954	2.85971323005763e-07	1.05094461204618e-05	LM	1595	462	5.71942564231929e-07	9.83741210478918e-06
Clostridium.citroniae	dysbiosisCD	Yes	dysbiosisCDYes	-0.936828754105018	0.337878603003123	0.00555970104304611	0.0242531886080707	logistic	1595	462	5.71942564231929e-07	9.83741210478918e-06
Eubacterium.eligens	dysbiosisCD	Yes	dysbiosisCDYes	-0.283077445982088	0.434617809944167	1	1	LM	1595	1015	9.99422367012919e-07	1.67125629150494e-05
Eubacterium.eligens	dysbiosisCD	Yes	dysbiosisCDYes	-2.12869289391795	0.423500493245813	4.99711308362155e-07	1.50413103817009e-05	logistic	1595	1015	9.99422367012919e-07	1.67125629150494e-05
Clostridium.bolteae	reads_filtered	reads_filtered	reads_filtered	-0.211456539296166	0.0739730794629828	1	1	LM	1595	1138	1.27570186921882e-06	2.02098032965718e-05
Roseburia.hominis	antibiotics	Yes	antibioticsYes	-0.6155758252288	0.325692740523434	0.0547919440539962	0.230126165026784	LM	1595	1061	1.26521270036542e-06	2.02098032965718e-05
Clostridium.bolteae	reads_filtered	reads_filtered	reads_filtered	0.429552484050844	0.0862660919386631	6.37851138036447e-07	1.7453926595361e-05	logistic	1595	1138	1.27570186921882e-06	2.02098032965718e-05
Roseburia.hominis	antibiotics	Yes	antibioticsYes	-1.39596976520352	0.280259645231329	6.32606550278234e-07	1.7453926595361e-05	logistic	1595	1061	1.26521270036542e-06	2.02098032965718e-05
Eubacterium.eligens	reads_filtered	reads_filtered	reads_filtered	-0.2869316627475	0.0683993590199838	1	1	LM	1595	1015	1.50084218824562e-06	2.31668460852273e-05
Eubacterium.eligens	reads_filtered	reads_filtered	reads_filtered	0.489217041438857	0.0988749013275343	7.50421375688932e-07	1.96414638332494e-05	logistic	1595	1015	1.50084218824562e-06	2.31668460852273e-05
Dorea.longicatena	reads_filtered	reads_filtered	reads_filtered	-0.242054236164118	0.0601205371856755	1	1	LM	1595	1063	1.65493046400474e-06	2.49067034832714e-05
Dorea.longicatena	reads_filtered	reads_filtered	reads_filtered	0.542525769521329	0.110073132968278	8.2746557435201e-07	2.07555948233296e-05	logistic	1595	1063	1.65493046400474e-06	2.49067034832714e-05
Clostridium.clostridioforme	reads_filtered	reads_filtered	reads_filtered	-0.349683434867157	0.110682367392065	1	1	LM	1595	518	1.73407557274017e-06	2.54613047509654e-05
Clostridium.clostridioforme	reads_filtered	reads_filtered	reads_filtered	0.441519485113904	0.0897463111795801	8.6703816224767e-07	2.08782789469239e-05	logistic	1595	518	1.73407557274017e-06	2.54613047509654e-05
Bacteroides.stercoris	dysbiosisUC	Yes	dysbiosisUCYes	-3.35531626044185	0.577969674078182	9.71802422330479e-07	3.32418762117072e-05	LM	1595	1063	1.94360390026101e-06	2.78583225704078e-05
Bacteroides.stercoris	dysbiosisUC	Yes	dysbiosisUCYes	-0.533597740340291	0.581385504067634	0.358721668633114	0.543903301826089	logistic	1595	1063	1.94360390026101e-06	2.78583225704078e-05
Bacteroides.stercoris	dysbiosisCD	Yes	dysbiosisCDYes	-2.35516634019696	0.37855299303327	1.01760845546043e-06	3.32418762117072e-05	LM	1595	1063	2.03521587539388e-06	2.84930222555144e-05
Bacteroides.stercoris	dysbiosisCD	Yes	dysbiosisCDYes	-0.68016969340353	0.359827324612615	0.0587222688469166	0.146077710106792	logistic	1595	1063	2.03521587539388e-06	2.84930222555144e-05
Eubacterium.rectale	antibiotics	Yes	antibioticsYes	-0.634109583860167	0.252900379802412	0.010909524084922	0.0712755573548235	LM	1595	1318	2.54937062563763e-06	3.48800253780422e-05
Eubacterium.rectale	antibiotics	Yes	antibioticsYes	-1.86975958459582	0.386022008382991	1.27468612523117e-06	2.95138864380449e-05	logistic	1595	1318	2.54937062563763e-06	3.48800253780422e-05
Dorea.longicatena	dysbiosisCD	Yes	dysbiosisCDYes	-0.507087359960458	0.342373867313773	1	1	LM	1595	1063	2.72245055373311e-06	3.58694642072219e-05
Escherichia.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.570007650219147	0.0777144294957955	1.37042897353298e-06	4.241117033881e-05	LM	1595	637	2.74085606899038e-06	3.58694642072219e-05
Dorea.longicatena	dysbiosisCD	Yes	dysbiosisCDYes	-2.37670689880908	0.4920107610348	1.36122620333494e-06	3.03503027558384e-05	logistic	1595	1063	2.72245055373311e-06	3.58694642072219e-05
Escherichia.unclassified	reads_filtered	reads_filtered	reads_filtered	0.069702430953546	0.0547660052391476	0.203113264756173	0.356475085793698	logistic	1595	637	2.74085606899038e-06	3.58694642072219e-05
Bacteroides.caccae	reads_filtered	reads_filtered	reads_filtered	0.0758556246089041	0.0550653109853004	1.47527257594591e-06	4.33730137328099e-05	LM	1595	1072	2.95054297546265e-06	3.77920610899684e-05
Bacteroides.caccae	reads_filtered	reads_filtered	reads_filtered	0.293820942168307	0.113583399552856	0.00968633765294093	0.0366114362885069	logistic	1595	1072	2.95054297546265e-06	3.77920610899684e-05
Parabacteroides.distasonis	dysbiosisCD	Yes	dysbiosisCDYes	-1.12554430399504	0.416603475291527	0.129336893389697	0.420166261398573	LM	1595	935	3.025954012298e-06	3.79505065709041e-05
Parabacteroides.distasonis	dysbiosisCD	Yes	dysbiosisCDYes	-1.92456796566109	0.400158524676153	1.51297815070044e-06	3.25290302400595e-05	logistic	1595	935	3.025954012298e-06	3.79505065709041e-05
Veillonella.parvula	dysbiosisCD	Yes	dysbiosisCDYes	1.21083495951606	0.354855228858976	1.86372889659283e-06	5.21844091045992e-05	LM	1595	853	3.72745431970025e-06	4.57944387848888e-05
Veillonella.parvula	dysbiosisCD	Yes	dysbiosisCDYes	-0.689104479131507	0.317532710177086	0.0299928925004295	0.0859796251678979	logistic	1595	853	3.72745431970025e-06	4.57944387848888e-05
Bacteroides.thetaiotaomicron	reads_filtered	reads_filtered	reads_filtered	0.0690200394400118	0.0546612946415301	2.26277745010678e-06	5.78483974201211e-05	LM	1595	1121	4.52554978005177e-06	5.34192346586503e-05
Clostridium.symbiosum	dysbiosisCD	Yes	dysbiosisCDYes	1.06657293142645	0.327147745462334	2.22493462126589e-06	5.78483974201211e-05	LM	1595	801	4.44986429219772e-06	5.34192346586503e-05
Bacteroides.thetaiotaomicron	reads_filtered	reads_filtered	reads_filtered	0.390545872049202	0.112230639427167	0.000501693228723799	0.00333231797950826	logistic	1595	1121	4.52554978005177e-06	5.34192346586503e-05
Clostridium.symbiosum	dysbiosisCD	Yes	dysbiosisCDYes	-0.583620062894851	0.320128901669079	0.068291528397584	0.163790837033249	logistic	1595	801	4.44986429219772e-06	5.34192346586503e-05
Coprococcus.comes	reads_filtered	reads_filtered	reads_filtered	-0.257985463544348	0.0649195149754017	1	1	LM	1595	848	4.61634463589628e-06	5.34430667463377e-05
Coprococcus.comes	reads_filtered	reads_filtered	reads_filtered	0.475874307957454	0.100727338305189	2.30817498178401e-06	4.7914528932206e-05	logistic	1595	848	4.61634463589628e-06	5.34430667463377e-05
Dialister.invisus	antibiotics	Yes	antibioticsYes	-1.27352881392255	0.405010029728505	0.00158150590582654	0.0157614486885764	LM	1595	777	4.93311576305578e-06	5.60327488558411e-05
Dialister.invisus	antibiotics	Yes	antibioticsYes	-1.81488991812652	0.385255416188189	2.46656092348929e-06	4.9495655864685e-05	logistic	1595	777	4.93311576305578e-06	5.60327488558411e-05
Alistipes.putredinis	reads_filtered	reads_filtered	reads_filtered	0.0602607473852856	0.0532633324466073	2.820103854146e-06	6.9092544426577e-05	LM	1595	940	5.64019975530625e-06	6.2877782457303e-05
Alistipes.putredinis	reads_filtered	reads_filtered	reads_filtered	0.408564464558401	0.10216865927511	6.36317359313974e-05	0.00066045353501209	logistic	1595	940	5.64019975530625e-06	6.2877782457303e-05
Haemophilus.parainfluenzae	age	age	age	-0.337538230072768	0.190212313411526	0.0489125718389731	0.214631285382957	LM	1595	887	6.55759146410733e-06	7.17758192980475e-05
Haemophilus.parainfluenzae	age	age	age	-0.941293388302495	0.202318418118299	3.27880110732201e-06	6.3089516850497e-05	logistic	1595	887	6.55759146410733e-06	7.17758192980475e-05
Bifidobacterium.longum	reads_filtered	reads_filtered	reads_filtered	-0.23883939770424	0.0704310034148165	1	1	LM	1595	1002	6.70717991358241e-06	7.21021840710109e-05
Bifidobacterium.longum	reads_filtered	reads_filtered	reads_filtered	0.432912511909985	0.0931418760412368	3.35359558009286e-06	6.3089516850497e-05	logistic	1595	1002	6.70717991358241e-06	7.21021840710109e-05
Bacteroides.dorei	dysbiosisCD	Yes	dysbiosisCDYes	-0.790792470416743	0.446657879490883	0.505235591464186	0.922924640947874	LM	1595	1048	8.26024420507181e-06	8.72397721307584e-05
Bacteroides.dorei	dysbiosisCD	Yes	dysbiosisCDYes	-1.90407572018784	0.413504844479198	4.13013063152542e-06	7.10570301958651e-05	logistic	1595	1048	8.26024420507181e-06	8.72397721307584e-05
Alistipes.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-1.67125849086915	0.515707889268868	0.0226101525838326	0.125422355842392	LM	1595	788	8.95105456095983e-06	9.29057732016865e-05
Alistipes.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-2.7895304513632	0.608008306093875	4.47553729569696e-06	7.4840929222488e-05	logistic	1595	788	8.95105456095983e-06	9.29057732016865e-05
Bacteroides.ovatus	dysbiosisCD	Yes	dysbiosisCDYes	-1.0484457757451	0.262035281849288	0.0342526411629901	0.167837941698652	LM	1595	1319	9.30020131717109e-06	9.4893579541305e-05
Bacteroides.ovatus	dysbiosisCD	Yes	dysbiosisCDYes	-2.22170886296682	0.485090949120708	4.65011147035389e-06	7.56585704095416e-05	logistic	1595	1319	9.30020131717109e-06	9.4893579541305e-05
Alistipes.shahii	dysbiosisCD	Yes	dysbiosisCDYes	-2.3707372230317	0.476816987464209	9.00649945200922e-05	0.00155759461111218	LM	1595	757	1.03287447575772e-05	0.000103631739067691
Alistipes.shahii	dysbiosisCD	Yes	dysbiosisCDYes	-2.42254744758725	0.531493905161217	5.16438571422851e-06	8.1814742104357e-05	logistic	1595	757	1.03287447575772e-05	0.000103631739067691
Odoribacter.splanchnicus	reads_filtered	reads_filtered	reads_filtered	-0.124086140600882	0.0380674238436119	1	1	LM	1595	662	1.07010252062246e-05	0.000105606838920446
Odoribacter.splanchnicus	reads_filtered	reads_filtered	reads_filtered	0.504775158397618	0.110926128976752	5.35052691718147e-06	8.25901847216217e-05	logistic	1595	662	1.07010252062246e-05	0.000105606838920446
Bacteroides.thetaiotaomicron	antibiotics	Yes	antibioticsYes	1.02769960191122	0.225430331357521	7.15762459729052e-06	0.000168347330528273	LM	1595	1121	1.43151979629912e-05	0.00013899595441485
Bacteroides.thetaiotaomicron	antibiotics	Yes	antibioticsYes	0.0375122331778827	0.413891075237443	0.927784126387337	0.96966327098121	logistic	1595	1121	1.43151979629912e-05	0.00013899595441485
Barnesiella.intestinihominis	reads_filtered	reads_filtered	reads_filtered	0.172880792417937	0.0804630429045744	7.97991168881908e-06	0.000180468772039447	LM	1595	484	1.59597596986476e-05	0.000152504370453744
Barnesiella.intestinihominis	reads_filtered	reads_filtered	reads_filtered	0.288915807482397	0.131425274920589	0.0279257698691194	0.0816083177728635	logistic	1595	484	1.59597596986476e-05	0.000152504370453744
Clostridium.leptum	reads_filtered	reads_filtered	reads_filtered	-0.284930310350118	0.0855076951299343	1	1	LM	1595	812	1.66468252423845e-05	0.000156584199936179
Clostridium.leptum	reads_filtered	reads_filtered	reads_filtered	0.383505983434017	0.0860517343567207	8.3234472610794e-06	0.000125267881279245	logistic	1595	812	1.66468252423845e-05	0.000156584199936179
Alistipes.finegoldii	reads_filtered	reads_filtered	reads_filtered	0.0582599088666997	0.0683791260826725	1	1	LM	1595	788	1.76942666093858e-05	0.000163876130751543
Alistipes.finegoldii	reads_filtered	reads_filtered	reads_filtered	0.542203113983886	0.122019265700739	8.84717244092302e-06	0.000129902385595992	logistic	1595	788	1.76942666093858e-05	0.000163876130751543
Bacteroides.dorei	reads_filtered	reads_filtered	reads_filtered	0.049868858121859	0.0711213674808056	1	1	LM	1595	1048	2.13415100680044e-05	0.000191755060611024
Bilophila.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.183674162297477	0.0573520750454654	1	1	LM	1595	885	2.10295454950029e-05	0.000191755060611024
Bacteroides.dorei	reads_filtered	reads_filtered	reads_filtered	0.40055107130755	0.0909699550931266	1.06708119671162e-05	0.000149391367539627	logistic	1595	1048	2.13415100680044e-05	0.000191755060611024
Bilophila.unclassified	reads_filtered	reads_filtered	reads_filtered	0.473275032314309	0.107408565579762	1.05148280283057e-05	0.000149391367539627	logistic	1595	885	2.10295454950029e-05	0.000191755060611024
Bacteroides.thetaiotaomicron	dysbiosisCD	Yes	dysbiosisCDYes	-1.66348241641094	0.318016783916887	0.000244428793977917	0.00368523412459013	LM	1595	1121	2.32551026635755e-05	0.000202892344977861
Ruminococcus.gnavus	dysbiosisCD	Yes	dysbiosisCDYes	0.921567695693948	0.320742569779887	1.1540469334399e-05	0.000251325776615801	LM	1595	970	2.30808054863656e-05	0.000202892344977861
Bacteroides.thetaiotaomicron	dysbiosisCD	Yes	dysbiosisCDYes	-1.91795330900107	0.43744388807461	1.16276189325487e-05	0.000159086968122599	logistic	1595	1121	2.32551026635755e-05	0.000202892344977861
Ruminococcus.gnavus	dysbiosisCD	Yes	dysbiosisCDYes	0.220884360720663	0.381596691270226	0.562695490255516	0.720678850766615	logistic	1595	970	2.30808054863656e-05	0.000202892344977861
Klebsiella.pneumoniae	dysbiosisCD	Yes	dysbiosisCDYes	2.56381265351784	0.671157052295917	1.43548252786158e-05	0.000301451330850932	LM	1595	171	2.87094444962228e-05	0.000243423740658114
Oscillibacter.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.10767993966928	0.048153112631629	1	1	LM	1595	1296	2.86885529425335e-05	0.000243423740658114
