"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.34982606021717	0.243286566702391	4.51664499955289e-22	2.87183344554905e-20	"prevalence"	1527	1119	9.03328999910582e-22	5.30184636101364e-20
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.402697935013216	0.401206973114788	0.364156528985102	0.615888894659367	"abundance"	1527	296	1.78773197901108e-20	9.74313928561041e-19
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-1.65444063973956	0.176984858163163	8.93865989505542e-21	5.24630576917484e-19	"prevalence"	1527	296	1.78773197901108e-20	9.74313928561041e-19
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.278028707739532	0.429368354125472	0.458758252308541	0.749073949773773	"abundance"	1527	1176	2.18418713815684e-20	1.11102319094245e-18
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.12944188701312	0.228316539484205	1.09209356907842e-20	5.95190995147736e-19	"prevalence"	1527	1176	2.18418713815684e-20	1.11102319094245e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	0.135657382124954	0.357399426300144	1	1	"abundance"	1527	344	5.02369888756548e-20	2.39567640700779e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	-1.56682180970953	0.16960646406172	2.51184944378274e-20	1.27769408373749e-18	"prevalence"	1527	344	5.02369888756548e-20	2.39567640700779e-18
"Bacteroides_faecis"	"reads"	"reads"	"reads"	-0.840620193771603	0.177232853884928	0.00607251942064413	0.024815268551389	"abundance"	1527	434	1.49150348267135e-19	6.69421857222493e-18
"Bacteroides_faecis"	"reads"	"reads"	"reads"	0.599573256652432	0.0657369505860103	7.4575174133567e-20	3.55630361649447e-18	"prevalence"	1527	434	1.49150348267135e-19	6.69421857222493e-18
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.58995996406001	0.507400877451175	5.74329389380068e-07	1.17349464424684e-05	"abundance"	1527	1288	1.73643139783228e-19	7.36053975858907e-18
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.07499552699739	0.22791369881065	8.68215698916138e-20	3.89675634278243e-18	"prevalence"	1527	1288	1.73643139783228e-19	7.36053975858907e-18
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.207402991593509	0.0627495787247088	1	1	"abundance"	1527	1191	4.19501679754345e-19	1.68463042975034e-17
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.719033593058648	0.0798212170207683	2.09750839877172e-19	8.89110504590456e-18	"prevalence"	1527	1191	4.19501679754345e-19	1.68463042975034e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	0.518682971784118	0.382241610512335	0.146149762897896	0.314784104703161	"abundance"	1527	363	4.87130918614863e-19	1.8584044545157e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	-1.38133207948781	0.153624019305375	2.43565459307431e-19	9.78107607639841e-18	"prevalence"	1527	363	4.87130918614863e-19	1.8584044545157e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03143159124338	0.557460575915583	0.0548544885135733	0.14399303234813	"abundance"	1527	985	7.12332375623282e-19	2.58814096476459e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.46290899961471	0.275191886061891	3.56166187811641e-19	1.35877400650141e-17	"prevalence"	1527	985	7.12332375623282e-19	2.58814096476459e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889426	1.33397737300811e-11	9.16806267267393e-10	"abundance"	1527	873	1.01263189913004e-18	3.51025802821039e-17
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.81088491407281	0.690682504778699	6.50603736254141e-05	0.000600197993735	"abundance"	1527	959	1.05813806879212e-18	3.51025802821039e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.41881124867536	0.159222447352137	5.06315949565022e-19	1.83490760565542e-17	"prevalence"	1527	873	1.01263189913004e-18	3.51025802821039e-17
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11589305393562	0.237580624458928	5.29069034396059e-19	1.83490760565542e-17	"prevalence"	1527	959	1.05813806879212e-18	3.51025802821039e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.118530349679738	0.333627660410167	1	1	"abundance"	1527	1140	1.61725054674869e-18	5.14150902987188e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.99483627501521	0.225180696004265	8.08625273374346e-19	2.68252645036794e-17	"prevalence"	1527	1140	1.61725054674869e-18	5.14150902987188e-17
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	0.939392239884372	0.310385795652609	0.00988171353033829	0.0366204677889007	"abundance"	1527	528	2.99306319173336e-18	9.13482886117021e-17
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	1.41495613892002	0.160974676271486	1.49653159586667e-18	4.7577233651928e-17	"prevalence"	1527	528	2.99306319173336e-18	9.13482886117021e-17
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41311680532243	0.359623110823362	0.000421059184443351	0.00272069011486473	"abundance"	1527	472	3.29090158602225e-18	9.65753042359607e-17
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.44746012581736	0.164872569095093	1.64545079301112e-18	5.02191582026995e-17	"prevalence"	1527	472	3.29090158602225e-18	9.65753042359607e-17
"Coprococcus_eutactus"	"age"	"age"	"age"	-0.172004428088089	0.203997575885318	1	1	"abundance"	1527	177	3.81300974182399e-18	1.07752830852285e-16
"Coprococcus_eutactus"	"age"	"age"	"age"	0.649187236894288	0.0740854074996768	1.906504870912e-18	5.59485852502252e-17	"prevalence"	1527	177	3.81300974182399e-18	1.07752830852285e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	0.426419025909188	0.230114164677867	0.0440041504069494	0.120097970063732	"abundance"	1527	599	1.20567965851707e-17	3.28547706945903e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	-1.19942666904347	0.138951055251296	6.02839829258536e-18	1.70358070268246e-16	"prevalence"	1527	599	1.20567965851707e-17	3.28547706945903e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.65665776443209	0.602545401022002	0.00743372609502513	0.0288199842453282	"abundance"	1527	926	1.34278351725912e-17	3.53290973678866e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.66453221259049	0.309121800094995	6.7139175862956e-18	1.82954254226555e-16	"prevalence"	1527	926	1.34278351725912e-17	3.53290973678866e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.591977550893572	0.548546464291225	0.24939899448555	0.476450855639374	"abundance"	1527	1062	1.66167694580551e-17	4.22619836549869e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.05730435377746	0.239353642651514	8.30838472902755e-18	2.18596467180966e-16	"prevalence"	1527	1062	1.66167694580551e-17	4.22619836549869e-16
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.330900471260489	0.0802016101563664	0.000162979952727738	0.00127023550785742	"abundance"	1527	865	3.53695396641067e-17	8.70547056893982e-16
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.490742803277601	0.0576796646885697	1.76847698320534e-17	4.4978264606189e-16	"prevalence"	1527	865	3.53695396641067e-17	8.70547056893982e-16
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.32674239480827	0.577238138876982	1.70381895259197e-08	5.36702970066472e-07	"abundance"	1527	873	5.17558104219869e-17	1.23405260474925e-15
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.33808100042509	0.276244471653517	2.58779052109933e-17	6.36930376644771e-16	"prevalence"	1527	873	5.17558104219869e-17	1.23405260474925e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0260176343282094	0.409807897735397	1	1	"abundance"	1527	1128	5.88932656925177e-17	1.32163416833503e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.591560829880379	0.221394975605996	0.00587022641552326	0.0241189737507369	"abundance"	1527	158	5.77787605732681e-17	1.32163416833503e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00089705073568	0.236827896734184	2.94466328462588e-17	6.80841844293803e-16	"prevalence"	1527	1128	5.88932656925177e-17	1.32163416833503e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.667370374903454	0.0789696823967667	2.88893802866339e-17	6.80841844293803e-16	"prevalence"	1527	158	5.77787605732681e-17	1.32163416833503e-15
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.674522588823628	0.15763586802519	1.09203189847529e-05	0.000137596019207886	"abundance"	1527	433	1.20891048978428e-16	2.63542486772974e-15
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.483046087139553	0.0577505597523975	6.0445524489214e-17	1.35646868191972e-15	"prevalence"	1527	433	1.20891048978428e-16	2.63542486772974e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.551149673744404	0.540440297946456	0.274158000263573	0.504290628222047	"abundance"	1527	933	1.4273156803436e-16	3.02511628917269e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.08935377985834	0.250379488214661	7.13657840171801e-17	1.55577409157453e-15	"prevalence"	1527	933	1.4273156803436e-16	3.02511628917269e-15
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-1.01722813006797	0.225197961726242	0.00331618417648571	0.0154755261569333	"abundance"	1527	409	2.7885861677675e-16	5.75051688109892e-15
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	0.552230762831585	0.066813745179718	1.39429308388375e-16	2.95512673056472e-15	"prevalence"	1527	409	2.7885861677675e-16	5.75051688109892e-15
"Veillonella_dispar"	"age"	"age"	"age"	-0.203162258161464	0.16334441110444	1	1	"abundance"	1527	526	4.49063013095428e-16	9.01671260504767e-15
"Veillonella_dispar"	"age"	"age"	"age"	-0.527221869668846	0.0642311293655203	2.24531506547714e-16	4.63020377015962e-15	"prevalence"	1527	526	4.49063013095428e-16	9.01671260504767e-15
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.220441576083683	0.117106287652162	1	1	"abundance"	1527	674	6.58221613448968e-16	1.28775151554247e-14
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.473498884769755	0.0580115331490337	3.29110806724484e-16	6.60819856659951e-15	"prevalence"	1527	674	6.58221613448968e-16	1.28775151554247e-14
"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	4.0545509254458	0.487773408119981	4.44089209850063e-16	1.67865721323324e-13	"abundance"	1527	547	8.88178419700124e-16	1.69420033557799e-14
"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.851771555050459	0.214614882951484	7.22241680582557e-05	0.000197516273220248	"prevalence"	1527	547	8.88178419700124e-16	1.69420033557799e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.24512395983153	0.42417003442748	0.00459794841052708	0.0200242998103301	"abundance"	1527	958	1.45641566956172e-15	2.71035403872095e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.92045033141674	0.238101054374111	7.28207834780855e-16	1.42467327676357e-14	"prevalence"	1527	958	1.45641566956172e-15	2.71035403872095e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.586236868835573	0.679767119233582	0.357004244921582	0.610869428332493	"abundance"	1527	960	1.63874353803439e-15	2.97705076076248e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.32598487705993	0.28889653047911	8.19371769017192e-16	1.56295164940029e-14	"prevalence"	1527	960	1.63874353803439e-15	2.97705076076248e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	-0.286616113709158	0.0722194787319339	1	1	"abundance"	1527	1224	3.20391383314708e-15	5.68508431323539e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	0.610651617235571	0.0766301113808322	1.60195691657354e-15	2.98120274962344e-14	"prevalence"	1527	1224	3.20391383314708e-15	5.68508431323539e-14
"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-2.50891616005376	0.326415896681732	1.66533453693773e-15	4.19664303308309e-13	"abundance"	1527	959	3.33066907387548e-15	5.7756829621977e-14
"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-0.163927118695916	0.148961841893446	0.271130081742466	0.333127620562804	"prevalence"	1527	959	3.33066907387548e-15	5.7756829621977e-14
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.58258683704402	0.744963046314089	0.122197039775889	0.277420306518234	"abundance"	1527	1176	9.0039462027077e-15	1.52666910059244e-13
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.9675113987018	0.378504407592304	4.50197310135384e-15	8.17858446745948e-14	"prevalence"	1527	1176	9.0039462027077e-15	1.52666910059244e-13
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.441632277851957	0.0523573419687508	4.9960036108132e-15	9.44244682443696e-13	"abundance"	1527	1374	9.99200722162639e-15	1.6573698935002e-13
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.560281398171785	0.103038801113628	5.4010061295689e-08	2.59180357035288e-07	"prevalence"	1527	1374	9.99200722162639e-15	1.6573698935002e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-0.684591916052168	0.346316618671099	0.0626067111753231	0.161538135319264	"abundance"	1527	427	2.24820638448719e-14	3.64974781141218e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-1.16784820511269	0.151190145061628	1.1241031922436e-14	1.99462961786481e-13	"prevalence"	1527	427	2.24820638448719e-14	3.64974781141218e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	-0.246804818433393	0.0796140546498427	1	1	"abundance"	1527	985	2.70051478028797e-14	4.29269328616609e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	0.507991262659046	0.0659644885899088	1.350257390144e-14	2.34146906518152e-13	"prevalence"	1527	985	2.70051478028797e-14	4.29269328616609e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-0.385217423987576	0.435667801195637	0.232741035900832	0.453485111188219	"abundance"	1527	329	3.15215442126236e-14	4.90835474167996e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-1.43590471626305	0.186937600861644	1.5760772106312e-14	2.67232647047023e-13	"prevalence"	1527	329	3.15215442126236e-14	4.90835474167996e-13
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.719197225893334	0.346336437220785	0.0138904364772623	0.0473025674631094	"abundance"	1527	539	4.20366864776324e-14	6.4147983564867e-13
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	1.24796785301432	0.163255979820422	2.10183432388165e-14	3.48630345461238e-13	"prevalence"	1527	539	4.20366864776324e-14	6.4147983564867e-13
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.0074977261105	0.674924861894761	1.2442837986848e-05	0.000146981023719642	"abundance"	1527	831	4.72567671412936e-14	7.06998300564843e-13
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.0757172526643	0.272076689959224	2.36283835706471e-14	3.83584184349016e-13	"prevalence"	1527	831	4.72567671412936e-14	7.06998300564843e-13
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.07406912679359	0.394619649730969	0.0089728571229335	0.0335815840838501	"abundance"	1527	757	5.69132330185083e-14	8.35092246021574e-13
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.95587588914198	0.25717770402721	2.84566165092546e-14	4.52341633261693e-13	"prevalence"	1527	757	5.69132330185083e-14	8.35092246021574e-13
"Veillonella_parvula"	"age"	"age"	"age"	0.170005885423015	0.158704011112634	1	1	"abundance"	1527	547	1.04036658002882e-13	1.49773528407922e-12
"Veillonella_parvula"	"age"	"age"	"age"	-0.462668655010271	0.0614699010142759	5.20183290014423e-14	8.09999694451031e-13	"prevalence"	1527	547	1.04036658002882e-13	1.49773528407922e-12
"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	2.15438360709496	0.26244834595507	5.42899059041702e-14	6.702638444267e-12	"abundance"	1527	654	1.08579811808337e-13	1.53419252610669e-12
"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	0.710155421898195	0.146867071309604	1.32903703352824e-06	5.25417231389661e-06	"prevalence"	1527	654	1.08579811808337e-13	1.53419252610669e-12
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-0.0765046149126976	0.256108956992886	1	1	"abundance"	1527	599	1.11040607573464e-13	1.5404360650646e-12
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-1.12327242940779	0.149406384637398	5.55203037867337e-14	8.47239835785556e-13	"prevalence"	1527	599	1.11040607573464e-13	1.5404360650646e-12
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.837033159421331	0.139181747479856	1.85555437681728e-09	8.25175946396391e-08	"abundance"	1527	296	1.16529482247118e-13	1.58771419561698e-12
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.485555504942005	0.0646379707137995	5.82647411235608e-14	8.71686225044645e-13	"prevalence"	1527	296	1.16529482247118e-13	1.58771419561698e-12
"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.74885477482868	0.365500539081191	6.20614670765463e-14	6.702638444267e-12	"abundance"	1527	866	1.24122934153088e-13	1.66150524138257e-12
"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.132501259747353	0.208618245541916	0.525338776349198	0.590329140433635	"prevalence"	1527	866	1.24122934153088e-13	1.66150524138257e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-0.719567470398793	0.187054621299802	5.64892749466139e-06	7.85802255717369e-05	"abundance"	1527	757	1.61414468324928e-13	2.12343516089517e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-1.11168846118177	0.148837110014618	8.07072341624673e-14	1.18422345511466e-12	"prevalence"	1527	757	1.61414468324928e-13	2.12343516089517e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	-0.497170983438718	0.068658971448431	1	1	"abundance"	1527	1302	1.68376401331828e-13	2.17747786807093e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	0.657396395548862	0.0880803041046774	8.41882006659178e-14	1.21199239826595e-12	"prevalence"	1527	1302	1.68376401331828e-13	2.17747786807093e-12
"Blautia_faecis"	"reads"	"reads"	"reads"	-0.558174563011915	0.0751095110122617	1	1	"abundance"	1527	1125	1.72780622036332e-13	2.19719357689535e-12
"Blautia_faecis"	"reads"	"reads"	"reads"	0.527824518957148	0.0707520466379199	8.63903110181698e-14	1.22066309827525e-12	"prevalence"	1527	1125	1.72780622036332e-13	2.19719357689535e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	0.598372391324287	0.412178713933475	0.26236279915469	0.489743891755422	"abundance"	1527	363	2.39141160082146e-13	2.99122467447012e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	-1.22100355194971	0.164616584467821	1.1957058004108e-13	1.65877004675171e-12	"prevalence"	1527	363	2.39141160082146e-13	2.99122467447012e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41985253033313	0.683615033007543	0.000528417754665167	0.00330151919443691	"abundance"	1527	759	3.01317475555352e-13	3.70814893304409e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.51914731620594	0.341044013224675	1.50658737777688e-13	2.05272530222099e-12	"prevalence"	1527	759	3.01317475555352e-13	3.70814893304409e-12
