feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Ruminococcus.obeum	dysbiosisCD	Yes	dysbiosisCDYes	-0.835373364914695	0.29007025665791	0.238215313367197	0.601161391673442	abundance	1595	1346	6.12671333315022e-10	4.09809047395159e-08
Ruminococcus.obeum	dysbiosisCD	Yes	dysbiosisCDYes	-2.5070330467889	0.398223802344367	3.06335666704433e-10	7.92972180537839e-08	prevalence	1595	1346	6.12671333315022e-10	4.09809047395159e-08
Bacteroides.eggerthii	reads_filtered	reads_filtered	reads_filtered	-0.0652376633699716	0.108650512204577	1	1	abundance	1595	309	9.27806560457375e-10	5.22571705045937e-08
Clostridium.hathewayi	reads_filtered	reads_filtered	reads_filtered	-0.501395106282034	0.091287398850327	0.00070859017986689	0.00925891168359403	abundance	1595	757	1.04167117284904e-09	5.22571705045937e-08
Roseburia.hominis	dysbiosisCD	Yes	dysbiosisCDYes	-0.806373030033187	0.396571417044939	0.429745810329576	0.843324490093802	abundance	1595	1061	9.65986148699091e-10	5.22571705045937e-08
Bacteroides.eggerthii	reads_filtered	reads_filtered	reads_filtered	0.839974936838764	0.134808987391239	4.63903280336292e-10	7.92972180537839e-08	prevalence	1595	309	9.27806560457375e-10	5.22571705045937e-08
Clostridium.hathewayi	reads_filtered	reads_filtered	reads_filtered	0.444061503670576	0.0714764719234967	5.20835586560157e-10	7.92972180537839e-08	prevalence	1595	757	1.04167117284904e-09	5.22571705045937e-08
Roseburia.hominis	dysbiosisCD	Yes	dysbiosisCDYes	-2.23252184847965	0.358664966107331	4.82993074466188e-10	7.92972180537839e-08	prevalence	1595	1061	9.65986148699091e-10	5.22571705045937e-08
Oscillibacter.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.657480588383423	0.235985054930751	1	1	abundance	1595	1296	1.57035333136282e-09	7.27194388831091e-08
Oscillibacter.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-2.28755058129737	0.372086762249012	7.85176665989665e-10	9.56345179175412e-08	prevalence	1595	1296	1.57035333136282e-09	7.27194388831091e-08
Flavonifractor.plautii	reads_filtered	reads_filtered	reads_filtered	-0.146871829768437	0.0577842886654667	1	1	abundance	1595	1068	1.94327395526058e-09	8.3560780076205e-08
Flavonifractor.plautii	reads_filtered	reads_filtered	reads_filtered	0.546085674581641	0.0893172367615362	9.71636978102332e-10	9.86211532773867e-08	prevalence	1595	1068	1.94327395526058e-09	8.3560780076205e-08
Lachnospiraceae.bacterium.3.1.46FAA	reads_filtered	reads_filtered	reads_filtered	-0.0419388332829954	0.0660633641157976	1	1	abundance	1595	992	2.36030587004988e-09	9.47269422513353e-08
Lachnospiraceae.bacterium.3.1.46FAA	reads_filtered	reads_filtered	reads_filtered	0.5889598802105	0.0968219457430722	1.18015293572132e-09	1.02673305407755e-07	prevalence	1595	992	2.36030587004988e-09	9.47269422513353e-08
Subdoligranulum.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.70570411001526	0.198726978770494	1.32748224747627e-09	8.67288401684496e-08	abundance	1595	1546	2.65496449319032e-09	9.98930390562859e-08
Subdoligranulum.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-4.97499283583332	1.07950648836269	4.05426889614012e-06	7.18842928820867e-05	prevalence	1595	1546	2.65496449319032e-09	9.98930390562859e-08
Roseburia.inulinivorans	dysbiosisCD	Yes	dysbiosisCDYes	-0.697744479382189	0.404713525667061	1	1	abundance	1595	1074	5.79396632312776e-09	2.05174572148406e-07
Roseburia.inulinivorans	dysbiosisCD	Yes	dysbiosisCDYes	-2.20714782027966	0.371740701141693	2.89698316576014e-09	2.20532843493491e-07	prevalence	1595	1074	5.79396632312776e-09	2.05174572148406e-07
Clostridium.citroniae	reads_filtered	reads_filtered	reads_filtered	-0.444354864577838	0.0890599925104816	0.00463883783131061	0.0378838422890366	abundance	1595	462	9.24337357004081e-09	2.98400581217998e-07
Roseburia.hominis	reads_filtered	reads_filtered	reads_filtered	-0.15383065677981	0.0759386058684959	1	1	abundance	1595	1061	9.41795854342519e-09	2.98400581217998e-07
Clostridium.citroniae	reads_filtered	reads_filtered	reads_filtered	0.435654825696515	0.074340645513409	4.6216867957004e-09	2.86776838322511e-07	prevalence	1595	462	9.24337357004081e-09	2.98400581217998e-07
Roseburia.hominis	reads_filtered	reads_filtered	reads_filtered	0.501923036224383	0.0856941763207456	4.70897928279985e-09	2.86776838322511e-07	prevalence	1595	1061	9.41795854342519e-09	2.98400581217998e-07
Alistipes.shahii	reads_filtered	reads_filtered	reads_filtered	0.174303791444771	0.0617756210019072	5.320205150215e-09	3.12828062832642e-07	abundance	1595	757	1.06404102721254e-08	3.16064653695123e-07
Clostridium.leptum	dysbiosisCD	Yes	dysbiosisCDYes	0.340036713223845	0.508227969990809	0.101555933520672	0.361908417637303	abundance	1595	812	1.10255111754113e-08	3.16064653695123e-07
Alistipes.shahii	reads_filtered	reads_filtered	reads_filtered	0.369160298333818	0.115338997377205	0.00137115765450963	0.00752283794230957	prevalence	1595	757	1.06404102721254e-08	3.16064653695123e-07
Clostridium.leptum	dysbiosisCD	Yes	dysbiosisCDYes	-2.47090617114457	0.42376031846816	5.51275560290089e-09	3.05206196560604e-07	prevalence	1595	812	1.10255111754113e-08	3.16064653695123e-07
Clostridium.clostridioforme	dysbiosisCD	Yes	dysbiosisCDYes	1.62096819649187	0.360213211163387	7.9228964966607e-09	4.23514830912408e-07	abundance	1595	518	1.58457929305491e-08	4.33598515645025e-07
Clostridium.clostridioforme	dysbiosisCD	Yes	dysbiosisCDYes	0.680936653820908	0.37656049483393	0.0705588672313713	0.168511177034922	prevalence	1595	518	1.58457929305491e-08	4.33598515645025e-07
Burkholderiales.bacterium.1.1.47	reads_filtered	reads_filtered	reads_filtered	-0.0697756050597419	0.0695542562708094	1	1	abundance	1595	731	1.75912218157706e-08	4.60431110134517e-07
Burkholderiales.bacterium.1.1.47	reads_filtered	reads_filtered	reads_filtered	0.636312791560109	0.110615844736966	8.79561094656668e-09	4.46377255538259e-07	prevalence	1595	731	1.75912218157706e-08	4.60431110134517e-07
Eubacterium.rectale	dysbiosisCD	Yes	dysbiosisCDYes	-1.43483352756302	0.299675252159638	0.00171299459216479	0.0165121445933261	abundance	1595	1318	2.43333752163933e-08	6.10362161677866e-07
Eubacterium.rectale	dysbiosisCD	Yes	dysbiosisCDYes	-3.11670455534406	0.547042301654811	1.21666876822108e-08	5.69962522958953e-07	prevalence	1595	1318	2.43333752163933e-08	6.10362161677866e-07
Escherichia.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	1.36266542966039	0.32348235454636	1.53773455668333e-08	7.53489932774833e-07	abundance	1595	637	3.07546908972038e-08	7.40572956804668e-07
Escherichia.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.182526386544818	0.207254359199055	0.378486819486604	0.559462313270247	prevalence	1595	637	3.07546908972038e-08	7.40572956804668e-07
Roseburia.inulinivorans	antibiotics	Yes	antibioticsYes	-0.793833890726947	0.357365848331657	0.0245847311064276	0.135101139164294	abundance	1595	1074	9.09266166170978e-08	2.03538837037495e-06
Ruminococcus.obeum	reads_filtered	reads_filtered	reads_filtered	-0.257434136641761	0.051355590768775	1	1	abundance	1595	1346	9.12881827244581e-08	2.03538837037495e-06
Roseburia.inulinivorans	antibiotics	Yes	antibioticsYes	-1.56222981686436	0.285693702204161	4.54633093420051e-08	1.85315015159918e-06	prevalence	1595	1074	9.09266166170978e-08	2.03538837037495e-06
Ruminococcus.obeum	reads_filtered	reads_filtered	reads_filtered	0.66552465433689	0.121723877984748	4.56440924039207e-08	1.85315015159918e-06	prevalence	1595	1346	9.12881827244581e-08	2.03538837037495e-06
Bacteroides.faecis	reads_filtered	reads_filtered	reads_filtered	-0.0821636734429813	0.0694045968573466	1	1	abundance	1595	604	1.08061514025387e-07	2.32332255154582e-06
Bacteroides.faecis	reads_filtered	reads_filtered	reads_filtered	0.676108784378726	0.124341649893854	5.4030758472355e-08	2.05654574435401e-06	prevalence	1595	604	1.08061514025387e-07	2.32332255154582e-06
Peptostreptococcaceae.noname.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.658050490286263	0.0844272907648145	5.60858510279196e-08	2.53680618495513e-06	abundance	1595	423	1.12171698910216e-07	2.32852974979139e-06
Peptostreptococcaceae.noname.unclassified	reads_filtered	reads_filtered	reads_filtered	0.102109471916522	0.0636420713835449	0.108618529725945	0.231289107003848	prevalence	1595	423	1.12171698910216e-07	2.32852974979139e-06
Bacteroides.massiliensis	reads_filtered	reads_filtered	reads_filtered	-0.297156958174419	0.0913333103180779	1	1	abundance	1595	577	1.5331142242932e-07	3.07644921008168e-06
Bacteroides.massiliensis	reads_filtered	reads_filtered	reads_filtered	0.500901283137827	0.0931939142382382	7.66557141527089e-08	2.7460782305294e-06	prevalence	1595	577	1.5331142242932e-07	3.07644921008168e-06
Parabacteroides.merdae	reads_filtered	reads_filtered	reads_filtered	0.0956754788945527	0.0531174716280131	8.99792039689812e-08	3.77912656669721e-06	abundance	1595	911	1.79958399841705e-07	3.49467602273247e-06
Parabacteroides.merdae	reads_filtered	reads_filtered	reads_filtered	0.46996771161868	0.116995563523355	5.89511339172734e-05	0.000629846325537184	prevalence	1595	911	1.79958399841705e-07	3.49467602273247e-06
Bacteroides.xylanisolvens	dysbiosisCD	Yes	dysbiosisCDYes	-0.570013342761715	0.328497795670466	1	1	abundance	1595	1072	2.53680570226407e-07	4.76069172250485e-06
Clostridium.hathewayi	dysbiosisCD	Yes	dysbiosisCDYes	1.44323869663619	0.36327262041625	1.30484083963762e-07	5.11497609137949e-06	abundance	1595	757	2.60968150901429e-07	4.76069172250485e-06
Bacteroides.xylanisolvens	dysbiosisCD	Yes	dysbiosisCDYes	-2.38674862643576	0.451748803269822	1.26840293157434e-07	4.29142991849318e-06	prevalence	1595	1072	2.53680570226407e-07	4.76069172250485e-06
Clostridium.hathewayi	dysbiosisCD	Yes	dysbiosisCDYes	-0.554892162986173	0.329196249947421	0.0918734757481594	0.201988977366892	prevalence	1595	757	2.60968150901429e-07	4.76069172250485e-06
Prevotella.copri	reads_filtered	reads_filtered	reads_filtered	0.121710337519436	0.128072434578486	0.0151020660960725	0.0898702880403247	abundance	1595	439	3.012538314767e-07	5.33396489849922e-06
Prevotella.copri	reads_filtered	reads_filtered	reads_filtered	0.47141156335186	0.0897620487648083	1.50626927082586e-07	4.82798939964709e-06	prevalence	1595	439	3.012538314767e-07	5.33396489849922e-06
Clostridium.citroniae	dysbiosisCD	Yes	dysbiosisCDYes	1.68675062155487	0.417369526054954	2.85971323005763e-07	1.05094461204618e-05	abundance	1595	462	5.71942564231929e-07	9.83741210478918e-06
Clostridium.citroniae	dysbiosisCD	Yes	dysbiosisCDYes	-0.936787094559858	0.337874546948518	0.00556123895328344	0.0245419892938378	prevalence	1595	462	5.71942564231929e-07	9.83741210478918e-06
Eubacterium.eligens	dysbiosisCD	Yes	dysbiosisCDYes	-0.283077445982088	0.434617809944167	1	1	abundance	1595	1015	1.0004787553557e-06	1.67302280756704e-05
Eubacterium.eligens	dysbiosisCD	Yes	dysbiosisCDYes	-2.12859528170223	0.423498151383427	5.00239502797633e-07	1.52322928601879e-05	prevalence	1595	1015	1.0004787553557e-06	1.67302280756704e-05
Clostridium.bolteae	reads_filtered	reads_filtered	reads_filtered	-0.211456539296166	0.0739730794629828	1	1	abundance	1595	1138	1.27573383588246e-06	2.02103097158221e-05
Roseburia.hominis	antibiotics	Yes	antibioticsYes	-0.6155758252288	0.325692740523434	0.0547919440539962	0.230126165026784	abundance	1595	1061	1.26477752119689e-06	2.02103097158221e-05
Clostridium.bolteae	reads_filtered	reads_filtered	reads_filtered	0.429552084658656	0.0862660957538675	6.37867121378462e-07	1.76573216781583e-05	prevalence	1595	1138	1.27573383588246e-06	2.02103097158221e-05
Roseburia.hominis	antibiotics	Yes	antibioticsYes	-1.39600033370767	0.28026203691023	6.32388960556343e-07	1.76573216781583e-05	prevalence	1595	1061	1.26477752119689e-06	2.02103097158221e-05
Eubacterium.eligens	reads_filtered	reads_filtered	reads_filtered	-0.2869316627475	0.0683993590199838	1	1	abundance	1595	1015	1.50032862960188e-06	2.31589188466752e-05
Eubacterium.eligens	reads_filtered	reads_filtered	reads_filtered	0.489225238111913	0.0988752263609311	7.50164596174402e-07	1.98630538726179e-05	prevalence	1595	1015	1.50032862960188e-06	2.31589188466752e-05
Dorea.longicatena	reads_filtered	reads_filtered	reads_filtered	-0.242054236164118	0.0601205371856755	1	1	abundance	1595	1063	1.65427468338054e-06	2.48968339848771e-05
Dorea.longicatena	reads_filtered	reads_filtered	reads_filtered	0.54253455836064	0.110073186579739	8.27137683768644e-07	2.09886187256293e-05	prevalence	1595	1063	1.65427468338054e-06	2.48968339848771e-05
Clostridium.clostridioforme	reads_filtered	reads_filtered	reads_filtered	-0.349683434867157	0.110682367392065	1	1	abundance	1595	518	1.73659665647439e-06	2.54983216389654e-05
Clostridium.clostridioforme	reads_filtered	reads_filtered	reads_filtered	0.441490294473361	0.0897455654002617	8.68298705208516e-07	2.11517564588794e-05	prevalence	1595	518	1.73659665647439e-06	2.54983216389654e-05
Bacteroides.stercoris	dysbiosisUC	Yes	dysbiosisUCYes	-3.35531626044185	0.577969674078182	9.71802422330479e-07	3.32418762117072e-05	abundance	1595	1063	1.94360390026101e-06	2.78583225704078e-05
Bacteroides.stercoris	dysbiosisUC	Yes	dysbiosisUCYes	-0.533561141754842	0.581398134955259	0.358765073088355	0.543299467561194	prevalence	1595	1063	1.94360390026101e-06	2.78583225704078e-05
Bacteroides.stercoris	dysbiosisCD	Yes	dysbiosisCDYes	-2.35516634019696	0.37855299303327	1.01760845546043e-06	3.32418762117072e-05	abundance	1595	1063	2.03521587539388e-06	2.84930222555144e-05
Bacteroides.stercoris	dysbiosisCD	Yes	dysbiosisCDYes	-0.680032783842595	0.359829714703715	0.0587748278795235	0.147299877278312	prevalence	1595	1063	2.03521587539388e-06	2.84930222555144e-05
Eubacterium.rectale	antibiotics	Yes	antibioticsYes	-0.634109583860167	0.252900379802412	0.010909524084922	0.0712755573548235	abundance	1595	1318	2.54892798828747e-06	3.48739692942968e-05
Eubacterium.rectale	antibiotics	Yes	antibioticsYes	-1.86975917171054	0.386019174918665	1.27446480627401e-06	2.98518871931104e-05	prevalence	1595	1318	2.54892798828747e-06	3.48739692942968e-05
Dorea.longicatena	dysbiosisCD	Yes	dysbiosisCDYes	-0.507087359960458	0.342373867313773	1	1	abundance	1595	1063	2.72376495578532e-06	3.58694642072219e-05
Escherichia.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.570007650219147	0.0777144294957955	1.37042897353298e-06	4.241117033881e-05	abundance	1595	637	2.74085606899038e-06	3.58694642072219e-05
Dorea.longicatena	dysbiosisCD	Yes	dysbiosisCDYes	-2.37668649066728	0.492016324410834	1.36188340525586e-06	3.07180368074378e-05	prevalence	1595	1063	2.72376495578532e-06	3.58694642072219e-05
Escherichia.unclassified	reads_filtered	reads_filtered	reads_filtered	0.0697047034536841	0.0547660348010181	0.203098779512864	0.357339135695009	prevalence	1595	637	2.74085606899038e-06	3.58694642072219e-05
Bacteroides.caccae	reads_filtered	reads_filtered	reads_filtered	0.0758556246089041	0.0550653109853004	1.47527257594591e-06	4.33730137328099e-05	abundance	1595	1072	2.95054297546265e-06	3.77920610899684e-05
Bacteroides.caccae	reads_filtered	reads_filtered	reads_filtered	0.293820942749523	0.113583519207691	0.00968641411152811	0.0370370138426225	prevalence	1595	1072	2.95054297546265e-06	3.77920610899684e-05
Parabacteroides.distasonis	dysbiosisCD	Yes	dysbiosisCDYes	-1.12554430399504	0.416603475291527	0.129336893389697	0.420166261398573	abundance	1595	935	3.02898886164525e-06	3.79885686398008e-05
Parabacteroides.distasonis	dysbiosisCD	Yes	dysbiosisCDYes	-1.92449935505615	0.400160932189537	1.51449557767105e-06	3.29402788143454e-05	prevalence	1595	935	3.02898886164525e-06	3.79885686398008e-05
Veillonella.parvula	dysbiosisCD	Yes	dysbiosisCDYes	1.21083495951606	0.354855228858976	1.86372889659283e-06	5.21844091045992e-05	abundance	1595	853	3.72745431970025e-06	4.57944387848888e-05
Veillonella.parvula	dysbiosisCD	Yes	dysbiosisCDYes	-0.68898146776289	0.317525442875508	0.0300184771320167	0.0866410074568634	prevalence	1595	853	3.72745431970025e-06	4.57944387848888e-05
Bacteroides.thetaiotaomicron	reads_filtered	reads_filtered	reads_filtered	0.0690200394400118	0.0546612946415301	2.26277745010678e-06	5.78483974201211e-05	abundance	1595	1121	4.52554978005177e-06	5.33666472479337e-05
Clostridium.symbiosum	dysbiosisCD	Yes	dysbiosisCDYes	1.06657293142645	0.327147745462334	2.22493462126589e-06	5.78483974201211e-05	abundance	1595	801	4.44986429219772e-06	5.33666472479337e-05
Coprococcus.comes	reads_filtered	reads_filtered	reads_filtered	-0.257985463544348	0.0649195149754017	1	1	abundance	1595	848	4.60974361610058e-06	5.33666472479337e-05
Bacteroides.thetaiotaomicron	reads_filtered	reads_filtered	reads_filtered	0.390545963258938	0.112230678804537	0.000501693993170276	0.00337010727162601	prevalence	1595	1121	4.52554978005177e-06	5.33666472479337e-05
Clostridium.symbiosum	dysbiosisCD	Yes	dysbiosisCDYes	-0.583585156353226	0.320125292328912	0.0683049292750187	0.165070245747962	prevalence	1595	801	4.44986429219772e-06	5.33666472479337e-05
Coprococcus.comes	reads_filtered	reads_filtered	reads_filtered	0.47591262169745	0.100729247571616	2.30487446427344e-06	4.84023637497422e-05	prevalence	1595	848	4.60974361610058e-06	5.33666472479337e-05
Dialister.invisus	antibiotics	Yes	antibioticsYes	-1.27352881392255	0.405010029728505	0.00158150590582654	0.0157614486885764	abundance	1595	777	4.9364638894264e-06	5.60707785176357e-05
Dialister.invisus	antibiotics	Yes	antibioticsYes	-1.81481556668311	0.385250940022858	2.46823499080518e-06	5.01051703133452e-05	prevalence	1595	777	4.9364638894264e-06	5.60707785176357e-05
Alistipes.putredinis	reads_filtered	reads_filtered	reads_filtered	0.0602607473852856	0.0532633324466073	2.820103854146e-06	6.9092544426577e-05	abundance	1595	940	5.64019975530625e-06	6.2877782457303e-05
Alistipes.putredinis	reads_filtered	reads_filtered	reads_filtered	0.408555532217661	0.102168612223209	6.36547468167953e-05	0.000668374841576351	prevalence	1595	940	5.64019975530625e-06	6.2877782457303e-05
Haemophilus.parainfluenzae	age	age	age	-0.337538230072768	0.190212313411526	0.0489125718389731	0.214631285382957	abundance	1595	887	6.56310282963606e-06	7.18361436989256e-05
Haemophilus.parainfluenzae	age	age	age	-0.941248961534646	0.202316400007407	3.28155679912554e-06	6.38025856273928e-05	prevalence	1595	887	6.56310282963606e-06	7.18361436989256e-05
Bifidobacterium.longum	reads_filtered	reads_filtered	reads_filtered	-0.23883939770424	0.0704310034148165	1	1	abundance	1595	1002	6.70502238978231e-06	7.20789906901598e-05
Bifidobacterium.longum	reads_filtered	reads_filtered	reads_filtered	0.432919008706997	0.0931419435816837	3.35251681457565e-06	6.38025856273928e-05	prevalence	1595	1002	6.70502238978231e-06	7.20789906901598e-05
Bacteroides.dorei	dysbiosisCD	Yes	dysbiosisCDYes	-0.790792470416743	0.446657879490883	0.505235591464186	0.922924640947874	abundance	1595	1048	8.25550957558555e-06	8.71897677982895e-05
Bacteroides.dorei	dysbiosisCD	Yes	dysbiosisCDYes	-1.90414980604954	0.413510218441468	4.12776330700774e-06	7.18842928820867e-05	prevalence	1595	1048	8.25550957558555e-06	8.71897677982895e-05
Alistipes.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-1.67125849086915	0.515707889268868	0.0226101525838326	0.125422355842392	abundance	1595	788	8.9565409536179e-06	9.29627181737582e-05
Alistipes.finegoldii	dysbiosisCD	Yes	dysbiosisCDYes	-2.78942420148083	0.608002104057342	4.47828050430709e-06	7.5757578531195e-05	prevalence	1595	788	8.9565409536179e-06	9.29627181737582e-05
Bacteroides.ovatus	dysbiosisCD	Yes	dysbiosisCDYes	-1.0484457757451	0.262035281849288	0.0342526411629901	0.167837941698652	abundance	1595	1319	9.29570400606958e-06	9.48476917229473e-05
Bacteroides.ovatus	dysbiosisCD	Yes	dysbiosisCDYes	-2.2217870084188	0.485097296651539	4.64786280434912e-06	7.65013094013138e-05	prevalence	1595	1319	9.29570400606958e-06	9.48476917229473e-05
Alistipes.shahii	dysbiosisCD	Yes	dysbiosisCDYes	-2.3707372230317	0.476816987464209	9.00649945200922e-05	0.00155759461111218	abundance	1595	757	1.03448986121833e-05	0.000103793816075572
Alistipes.shahii	dysbiosisCD	Yes	dysbiosisCDYes	-2.42227758971857	0.53147298199755	5.17246268327673e-06	8.28955203714613e-05	prevalence	1595	757	1.03448986121833e-05	0.000103793816075572
Odoribacter.splanchnicus	reads_filtered	reads_filtered	reads_filtered	-0.124086140600882	0.0380674238436119	1	1	abundance	1595	662	1.07119154403949e-05	0.000105714313034717
Odoribacter.splanchnicus	reads_filtered	reads_filtered	reads_filtered	0.504749080733489	0.110925615163992	5.35597206341582e-06	8.36355637594932e-05	prevalence	1595	662	1.07119154403949e-05	0.000105714313034717
Bacteroides.thetaiotaomicron	antibiotics	Yes	antibioticsYes	1.02769960191122	0.225430331357521	7.15762459729052e-06	0.000168347330528273	abundance	1595	1121	1.43151979629912e-05	0.00013899595441485
Bacteroides.thetaiotaomicron	antibiotics	Yes	antibioticsYes	0.037512745298352	0.413892700427332	0.927783425977069	0.970824925120335	prevalence	1595	1121	1.43151979629912e-05	0.00013899595441485
Barnesiella.intestinihominis	reads_filtered	reads_filtered	reads_filtered	0.172880792417937	0.0804630429045744	7.97991168881908e-06	0.000180468772039447	abundance	1595	484	1.59597596986476e-05	0.000152504370453744
Barnesiella.intestinihominis	reads_filtered	reads_filtered	reads_filtered	0.28891580393076	0.131425122496382	0.0279255902371499	0.0821578959150931	prevalence	1595	484	1.59597596986476e-05	0.000152504370453744
Clostridium.leptum	reads_filtered	reads_filtered	reads_filtered	-0.284930310350118	0.0855076951299343	1	1	abundance	1595	812	1.66424911075379e-05	0.000156543431980278
Clostridium.leptum	reads_filtered	reads_filtered	reads_filtered	0.38351164164285	0.0860519256618361	8.32128017562082e-06	0.000126691490673827	prevalence	1595	812	1.66424911075379e-05	0.000156543431980278
Alistipes.finegoldii	reads_filtered	reads_filtered	reads_filtered	0.0582599088666997	0.0683791260826725	1	1	abundance	1595	788	1.76907273809542e-05	0.000163843352051299
Alistipes.finegoldii	reads_filtered	reads_filtered	reads_filtered	0.542204456689497	0.122018386603276	8.84540281105257e-06	0.000131386592973927	prevalence	1595	788	1.76907273809542e-05	0.000163843352051299
Bacteroides.dorei	reads_filtered	reads_filtered	reads_filtered	0.049868858121859	0.0711213674808056	1	1	abundance	1595	1048	2.1329646630401e-05	0.000191648466738827
Bilophila.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.183674162297477	0.0573520750454654	1	1	abundance	1595	885	2.10232236608556e-05	0.000191648466738827
Bacteroides.dorei	reads_filtered	reads_filtered	reads_filtered	0.400564734022536	0.0909705667691463	1.06648801850352e-05	0.000151044465876429	prevalence	1595	1048	2.1329646630401e-05	0.000191648466738827
Bilophila.unclassified	reads_filtered	reads_filtered	reads_filtered	0.473284358506005	0.107409093822207	1.05116670780002e-05	0.000151044465876429	prevalence	1595	885	2.10232236608556e-05	0.000191648466738827
Bacteroides.thetaiotaomicron	dysbiosisCD	Yes	dysbiosisCDYes	-1.66348241641094	0.318016783916887	0.000244428793977917	0.00368523412459013	abundance	1595	1121	2.32618944529332e-05	0.000202951600879215
Ruminococcus.gnavus	dysbiosisCD	Yes	dysbiosisCDYes	0.921567695693948	0.320742569779887	1.1540469334399e-05	0.000251325776615801	abundance	1595	970	2.30808054863656e-05	0.000202951600879215
Bacteroides.thetaiotaomicron	dysbiosisCD	Yes	dysbiosisCDYes	-1.91795338308964	0.437450247918529	1.163101486672e-05	0.000160983819405284	prevalence	1595	1121	2.32618944529332e-05	0.000202951600879215
Ruminococcus.gnavus	dysbiosisCD	Yes	dysbiosisCDYes	0.220884339040072	0.381588041288296	0.562686674133852	0.719260703405699	prevalence	1595	970	2.30808054863656e-05	0.000202951600879215
