"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-1.65444063973956	0.176984858163163	8.93865989505542e-21	6.29877567271572e-19	"prevalence"	1527	296	1.78773197901108e-20	1.2585633132238e-18
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.278028707739532	0.429368354125472	0.248029777685184	0.456496523346965	"abundance"	1527	1176	2.18418713815684e-20	1.44156351118351e-18
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.12944188701312	0.228316539484205	1.09209356907842e-20	7.21464314072428e-19	"prevalence"	1527	1176	2.18418713815684e-20	1.44156351118351e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	0.135657382124954	0.357399426300144	1	1	"abundance"	1527	344	5.02369888756548e-20	3.12060354427597e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	-1.56682180970953	0.16960646406172	2.51184944378274e-20	1.56177933063433e-18	"prevalence"	1527	344	5.02369888756548e-20	3.12060354427597e-18
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.207402991593509	0.0627495787247088	1	1	"abundance"	1527	1191	4.19501679754345e-19	2.46107652122549e-17
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.719033593058648	0.0798212170207683	2.09750839877172e-19	1.10853318875085e-17	"prevalence"	1527	1191	4.19501679754345e-19	2.46107652122549e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	0.518682971784118	0.382241610512335	0.125158877521174	0.276764102626675	"abundance"	1527	363	4.87130918614863e-19	2.7074223687226e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	-1.38133207948781	0.153624019305375	2.43565459307431e-19	1.22594614518074e-17	"prevalence"	1527	363	4.87130918614863e-19	2.7074223687226e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03143159124338	0.557460575915583	0.0252074216863316	0.0796023842726261	"abundance"	1527	985	7.12332375623282e-19	3.76111494329093e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.46290899961471	0.275191886061891	3.56166187811641e-19	1.7112166387132e-17	"prevalence"	1527	985	7.12332375623282e-19	3.76111494329093e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889426	8.36579694407646e-11	0.00000000579170557666832	"abundance"	1527	873	1.01263189913004e-18	5.09209183562536e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.41881124867536	0.159222447352137	5.06315949565022e-19	2.32685199430534e-17	"prevalence"	1527	873	1.01263189913004e-18	5.09209183562536e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.118530349679738	0.333627660410167	1	1	"abundance"	1527	1140	1.61725054674869e-18	7.76280262439371e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.99483627501521	0.225180696004265	8.08625273374346e-19	3.41886765582673e-17	"prevalence"	1527	1140	1.61725054674869e-18	7.76280262439371e-17
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	0.939392239884372	0.310385795652609	0.00541156739851789	0.0230825149699815	"abundance"	1527	528	2.99306319173336e-18	1.37420640455236e-16
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	1.41495613892002	0.160974676271486	1.49653159586667e-18	6.08397652627336e-17	"prevalence"	1527	528	2.99306319173336e-18	1.37420640455236e-16
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41311680532243	0.359623110823362	0.000216809875092872	0.00163792753216707	"abundance"	1527	472	3.29090158602225e-18	1.44799669784979e-16
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.44746012581736	0.164872569095093	1.64545079301112e-18	6.44163514152873e-17	"prevalence"	1527	472	3.29090158602225e-18	1.44799669784979e-16
"Coprococcus_eutactus"	"age"	"age"	"age"	-0.172004428088089	0.203997575885318	1	1	"abundance"	1527	177	3.81300974182399e-18	1.61061531494646e-16
"Coprococcus_eutactus"	"age"	"age"	"age"	0.649187236894288	0.0740854074996768	1.906504870912e-18	7.19705588769279e-17	"prevalence"	1527	177	3.81300974182399e-18	1.61061531494646e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	0.426419025909188	0.230114164677867	0.0317758890417593	0.0928516238233227	"abundance"	1527	599	1.20567965851707e-17	4.89691430536166e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	-1.19942666904347	0.138951055251296	6.02839829258536e-18	2.05548935331056e-16	"prevalence"	1527	599	1.20567965851707e-17	4.89691430536166e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.65665776443209	0.602545401022002	0.017174298794457	0.0574604792379601	"abundance"	1527	926	1.34278351725912e-17	5.25177553416902e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.66453221259049	0.309121800094995	6.7139175862956e-18	2.21769090272326e-16	"prevalence"	1527	926	1.34278351725912e-17	5.25177553416902e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.591977550893572	0.548546464291225	0.139985245214126	0.29854673149932	"abundance"	1527	1062	1.66167694580551e-17	6.26689590989508e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.05730435377746	0.239353642651514	8.30838472902755e-18	2.66120080563094e-16	"prevalence"	1527	1062	1.66167694580551e-17	6.26689590989508e-16
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.330900471260489	0.0802016101563664	0.0000715407801696877	0.000657007164823662	"abundance"	1527	865	3.53695396641067e-17	1.28793909949299e-15
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.490742803277601	0.0576796646885697	1.76847698320534e-17	5.49788285661188e-16	"prevalence"	1527	865	3.53695396641067e-17	1.28793909949299e-15
"GGB9342_SGB14306"	"age"	"age"	"age"	0.804139092158702	0.0958467160502985	4.86783503243169e-17	1.35402674454745e-15	"prevalence"	1527	92	4.86783503243169e-17	1.71347793141596e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0260176343282094	0.409807897735397	1	1	"abundance"	1527	1128	5.88932656925177e-17	1.94347776785308e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.591560829880379	0.221394975605996	0.00727386637515526	0.0294886474668456	"abundance"	1527	158	5.77787605732681e-17	1.94347776785308e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00089705073568	0.236827896734184	2.94466328462588e-17	8.41218673472854e-16	"prevalence"	1527	1128	5.88932656925177e-17	1.94347776785308e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.667370374903454	0.0789696823967667	2.88893802866339e-17	8.41218673472854e-16	"prevalence"	1527	158	5.77787605732681e-17	1.94347776785308e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.551149673744404	0.540440297946456	0.154909070099804	0.324244844020342	"abundance"	1527	933	1.4273156803436e-16	4.56741017709953e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.08935377985834	0.250379488214661	7.13657840171801e-17	1.88584084265399e-15	"prevalence"	1527	933	1.4273156803436e-16	4.56741017709953e-15
"Veillonella_dispar"	"age"	"age"	"age"	-0.203162258161464	0.16334441110444	1	1	"abundance"	1527	526	4.49063013095428e-16	1.39473688773168e-14
"Veillonella_dispar"	"age"	"age"	"age"	-0.527221869668846	0.0642311293655203	2.24531506547714e-16	5.65070958145081e-15	"prevalence"	1527	526	4.49063013095428e-16	1.39473688773168e-14
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.220441576083683	0.117106287652162	1	1	"abundance"	1527	674	6.58221613448968e-16	1.9859486394346e-14
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.473498884769755	0.0580115331490337	3.29110806724484e-16	8.0900028536693e-15	"prevalence"	1527	674	6.58221613448968e-16	1.9859486394346e-14
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.441632277851957	0.0523573419687508	4.44089209850063e-16	1.33226762955019e-13	"abundance"	1527	1374	8.88178419700124e-16	2.6053233644537e-14
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.560281398171785	0.103038801113628	0.000000054010061295689	0.000000329992108610077	"prevalence"	1527	1374	8.88178419700124e-16	2.6053233644537e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.24512395983153	0.42417003442748	0.0156638869181203	0.0543161809164535	"abundance"	1527	958	1.45641566956172e-15	4.15668904610046e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.92045033141674	0.238101054374111	7.28207834780855e-16	1.74935382128037e-14	"prevalence"	1527	958	1.45641566956172e-15	4.15668904610046e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.586236868835573	0.679767119233582	0.236943898867611	0.441975066706833	"abundance"	1527	960	1.63874353803439e-15	4.50921351540064e-14
"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.74885477482868	0.365500539081191	1.66533453693773e-15	3.7470027081099e-13	"abundance"	1527	866	1.66533453693773e-15	4.50921351540064e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.32598487705993	0.28889653047911	8.19371769017192e-16	1.92461324411372e-14	"prevalence"	1527	960	1.63874353803439e-15	4.50921351540064e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	-0.286616113709158	0.0722194787319339	1	1	"abundance"	1527	1224	3.20391383314708e-15	8.45833251950828e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	0.610651617235571	0.0766301113808322	1.60195691657354e-15	3.68101839308311e-14	"prevalence"	1527	1224	3.20391383314708e-15	8.45833251950828e-14
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.51636579183797	0.341437478241944	4.44089209850063e-15	7.99360577730113e-13	"abundance"	1527	767	4.44089209850063e-15	1.14380050146748e-13
"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-2.50891616005376	0.326415896681732	7.21644966006352e-15	1.08246744900953e-12	"abundance"	1527	959	7.21644966006352e-15	1.81442162881597e-13
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.58258683704402	0.744963046314089	0.113779036461844	0.256012883589945	"abundance"	1527	1176	9.0039462027077e-15	2.21120167210682e-13
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.9675113987018	0.378504407592304	4.50197310135384e-15	1.01246501449596e-13	"prevalence"	1527	1176	9.0039462027077e-15	2.21120167210682e-13
"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	2.15438360709496	0.26244834595507	9.43689570931383e-15	1.13659082146e-12	"abundance"	1527	654	9.43689570931383e-15	2.26485497023532e-13
"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	1.33400315882702	0.160934962628569	1.01030295240889e-14	1.13659082146e-12	"abundance"	1527	1191	1.01030295240889e-14	2.37084426165287e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-0.684591916052168	0.346316618671099	0.0761388645814036	0.187739666091132	"abundance"	1527	427	2.24820638448719e-14	5.16109987395319e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-1.16784820511269	0.151190145061628	1.1241031922436e-14	2.47536890458643e-13	"prevalence"	1527	427	2.24820638448719e-14	5.16109987395319e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	-0.246804818433393	0.0796140546498427	1	1	"abundance"	1527	985	2.70051478028797e-14	6.06753959145553e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	0.507991262659046	0.0659644885899088	1.350257390144e-14	2.91269808445348e-13	"prevalence"	1527	985	2.70051478028797e-14	6.06753959145553e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-0.385217423987576	0.435667801195637	0.294301493041282	0.519355575955203	"abundance"	1527	329	3.15215442126236e-14	6.9347397267772e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-1.43590471626305	0.186937600861644	1.5760772106312e-14	3.26649727771995e-13	"prevalence"	1527	329	3.15215442126236e-14	6.9347397267772e-13
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.719197225893334	0.346336437220785	0.0226643794137216	0.0723331257884731	"abundance"	1527	539	4.20366864776324e-14	9.05933488171016e-13
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	1.24796785301432	0.163255979820422	2.10183432388165e-14	4.27238246219789e-13	"prevalence"	1527	539	4.20366864776324e-14	9.05933488171016e-13
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.07406912679359	0.394619649730969	0.0304090229253658	0.0901961940902667	"abundance"	1527	757	5.69132330185083e-14	1.2020074813509e-12
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.95587588914198	0.25717770402721	2.84566165092546e-14	5.57011919449669e-13	"prevalence"	1527	757	5.69132330185083e-14	1.2020074813509e-12
"Veillonella_parvula"	"age"	"age"	"age"	0.170005885423015	0.158704011112634	1	1	"abundance"	1527	547	1.04036658002882e-13	2.15417080100085e-12
"Veillonella_parvula"	"age"	"age"	"age"	-0.462668655010271	0.0614699010142759	5.20183290014423e-14	9.81845959902224e-13	"prevalence"	1527	547	1.04036658002882e-13	2.15417080100085e-12
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-0.0765046149126976	0.256108956992886	1	1	"abundance"	1527	599	1.11040607573464e-13	2.25497849226111e-12
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-1.12327242940779	0.149406384637398	5.55203037867337e-14	1.02956072109785e-12	"prevalence"	1527	599	1.11040607573464e-13	2.25497849226111e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-0.719567470398793	0.187054621299802	0.0000258078235593207	0.000283256600041324	"abundance"	1527	757	1.61414468324928e-13	3.21610714247403e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-1.11168846118177	0.148837110014618	8.07072341624673e-14	1.44589061880895e-12	"prevalence"	1527	757	1.61414468324928e-13	3.21610714247403e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	-0.497170983438718	0.068658971448431	1	1	"abundance"	1527	1302	1.68376401331828e-13	3.29269407048909e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	0.657396395548862	0.0880803041046774	8.41882006659178e-14	1.48311546839792e-12	"prevalence"	1527	1302	1.68376401331828e-13	3.29269407048909e-12
"Blautia_faecis"	"reads"	"reads"	"reads"	-0.558174563011915	0.0751095110122617	1	1	"abundance"	1527	1125	1.72780622036332e-13	3.31738794309757e-12
"Blautia_faecis"	"reads"	"reads"	"reads"	0.527824518957148	0.0707520466379199	8.63903110181698e-14	1.49695997944599e-12	"prevalence"	1527	1125	1.72780622036332e-13	3.31738794309757e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	0.598372391324287	0.412178713933475	0.202785526107656	0.396730970335699	"abundance"	1527	363	2.39141160082146e-13	4.50951901869189e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	-1.22100355194971	0.164616584467821	1.1957058004108e-13	2.03848553392615e-12	"prevalence"	1527	363	2.39141160082146e-13	4.50951901869189e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41985253033313	0.683615033007543	0.00133432403792888	0.00760057996288603	"abundance"	1527	759	3.01317475555352e-13	5.58230270502547e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.51914731620594	0.341044013224675	1.50658737777688e-13	2.52771882271454e-12	"prevalence"	1527	759	3.01317475555352e-13	5.58230270502547e-12
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	0.0485431372646013	0.206823386498583	1	1	"abundance"	1527	827	3.38180894135542e-13	6.15722455529538e-12
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	-1.16457278864629	0.15798943617334	1.69090447067785e-13	2.79263441485389e-12	"prevalence"	1527	827	3.38180894135542e-13	6.15722455529538e-12
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.12253777821977	0.39593944718432	3.99236199655206e-13	3.99236199655206e-11	"abundance"	1527	1244	3.99236199655206e-13	7.14565130230335e-12
"Dialister_invisus"	"age"	"age"	"age"	0.192488951566761	0.0943574221455816	1	1	"abundance"	1527	726	4.47353626766817e-13	7.87342383109599e-12
"Dialister_invisus"	"age"	"age"	"age"	-0.415727318114717	0.0566862960551625	2.23676813383434e-13	3.63732910378907e-12	"prevalence"	1527	726	4.47353626766817e-13	7.87342383109599e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.18520155863276	0.596304444357551	0.105294837324623	0.241748351000411	"abundance"	1527	764	4.72335849294945e-13	8.17683044025348e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14723383540997	0.293076045345147	2.36167924647501e-13	3.78226509624861e-12	"prevalence"	1527	764	4.72335849294945e-13	8.17683044025348e-12
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-0.547300029114617	0.210070041854388	0.00328836941233446	0.0154142316203178	"abundance"	1527	673	8.20394367665882e-13	1.39731685847608e-11
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-1.07708382249983	0.148519174393121	4.10197183833026e-13	6.37615328399277e-12	"prevalence"	1527	673	8.20394367665882e-13	1.39731685847608e-11
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.64039530981989	0.390741333919277	9.56568158017035e-13	8.60911342215331e-11	"abundance"	1527	536	9.56568158017035e-13	1.60339043629522e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.576464447647923	0.666553764698118	0.14174843132179	0.301592407067637	"abundance"	1527	1140	1.08524148909607e-12	1.79064845700852e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.8849606965823	0.399901698315178	5.42620744548184e-13	8.19357324267758e-12	"prevalence"	1527	1140	1.08524148909607e-12	1.79064845700852e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.05480190336612	0.264535640247404	0.0000226877979847551	0.000255237727328494	"abundance"	1527	831	1.29707804661965e-12	2.10725294958516e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.09221696818463	0.151910569105113	6.48539023310039e-13	9.52091316164877e-12	"prevalence"	1527	831	1.29707804661965e-12	2.10725294958516e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.955682162364022	0.323520811882202	0.000296210067759262	0.00206658186808787	"abundance"	1527	1302	2.21309154186332e-12	3.5409464669813e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.66401963032286	0.233823616064911	1.10654577093227e-12	1.60221764366495e-11	"prevalence"	1527	1302	2.21309154186332e-12	3.5409464669813e-11
"Alistipes_communis"	"age"	"age"	"age"	0.320511320272252	0.105329219995559	0.00177972348203848	0.00942206549314487	"abundance"	1527	407	2.55807904506392e-12	4.03183801729478e-11
"Alistipes_communis"	"age"	"age"	"age"	0.42291130611774	0.059593878271291	1.27903952253278e-12	1.82695239907723e-11	"prevalence"	1527	407	2.55807904506392e-12	4.03183801729478e-11
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-0.820081726988527	0.325151096546438	0.0214155531756894	0.0688357066361446	"abundance"	1527	379	3.48470494150439e-12	5.41154179151269e-11
