"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"88"	"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.473498884769755	0.0580115331490337	3.29110806724484e-16	8.0900028536693e-15	"prevalence"	1527	674	6.58221613448968e-16	1.5460894342568e-14
"89"	"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.441632277851957	0.0523573419687508	4.44089209850063e-16	1.33226762955019e-13	"abundance"	1527	1374	8.88178419700124e-16	2.04087954265876e-14
"90"	"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.560281398171785	0.103038801113628	5.4010061295689e-08	3.29992108610077e-07	"prevalence"	1527	1374	8.88178419700124e-16	2.04087954265876e-14
"91"	"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.24512395983153	0.42417003442748	0.0156638869181203	0.0543161809164535	"abundance"	1527	958	1.45641566956172e-15	3.27538587814199e-14
"92"	"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.92045033141674	0.238101054374111	7.28207834780855e-16	1.74935382128037e-14	"prevalence"	1527	958	1.45641566956172e-15	3.27538587814199e-14
"93"	"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.586236868835573	0.679767119233582	0.236943898867611	0.441975066706833	"abundance"	1527	960	1.63874353803439e-15	3.60864983271323e-14
"94"	"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.32598487705993	0.28889653047911	8.19371769017192e-16	1.92461324411372e-14	"prevalence"	1527	960	1.63874353803439e-15	3.60864983271323e-14
"95"	"Flavonifractor_plautii"	"reads"	"reads"	"reads"	-0.286616113709158	0.0722194787319339	1	1	"abundance"	1527	1224	3.20391383314708e-15	6.91129984007441e-14
"96"	"Flavonifractor_plautii"	"reads"	"reads"	"reads"	0.610651617235571	0.0766301113808322	1.60195691657354e-15	3.68101839308311e-14	"prevalence"	1527	1224	3.20391383314708e-15	6.91129984007441e-14
"97"	"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.74885477482868	0.365500539081191	1.66533453693773e-15	3.7470027081099e-13	"abundance"	1527	866	3.33066907387548e-15	7.04103442217276e-14
"98"	"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.132501259747353	0.208618245541916	0.525338776349198	0.620428029721902	"prevalence"	1527	866	3.33066907387548e-15	7.04103442217276e-14
"99"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.58258683704402	0.744963046314089	0.113779036461844	0.256012883589945	"abundance"	1527	1176	9.0039462027077e-15	1.83022521851193e-13
"100"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.51636579183797	0.341437478241944	4.44089209850063e-15	7.99360577730113e-13	"abundance"	1527	767	8.88178419700126e-15	1.83022521851193e-13
"101"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.9675113987018	0.378504407592304	4.50197310135384e-15	1.01246501449596e-13	"prevalence"	1527	1176	9.0039462027077e-15	1.83022521851193e-13
"102"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.00556926286834	0.22526372051923	8.04568816514109e-06	3.44303335649965e-05	"prevalence"	1527	767	8.88178419700126e-15	1.83022521851193e-13
"103"	"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-2.50891616005376	0.326415896681732	7.21644966006352e-15	1.08246744900953e-12	"abundance"	1527	959	1.4432899320127e-14	2.8784102983725e-13
"104"	"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-0.163927118695916	0.148961841893446	0.271130081742466	0.362765185318717	"prevalence"	1527	959	1.4432899320127e-14	2.8784102983725e-13
"105"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	2.15438360709496	0.26244834595507	9.43689570931383e-15	1.13659082146e-12	"abundance"	1527	654	1.88737914186275e-14	3.69436991286839e-13
"106"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	0.710155421898195	0.146867071309604	1.32903703352824e-06	6.62637803980824e-06	"prevalence"	1527	654	1.88737914186275e-14	3.69436991286839e-13
"107"	"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	1.33400315882702	0.160934962628569	1.01030295240889e-14	1.13659082146e-12	"abundance"	1527	1191	2.02060590481778e-14	3.88323716616798e-13
"108"	"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	0.477534787611012	0.191850205292246	0.0128066109174071	0.0265548297789115	"prevalence"	1527	1191	2.02060590481778e-14	3.88323716616798e-13
"109"	"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-0.684591916052168	0.346316618671099	0.0761388645814036	0.187739666091132	"abundance"	1527	427	2.24820638448719e-14	4.24348955071957e-13
"110"	"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-1.16784820511269	0.151190145061628	1.1241031922436e-14	2.47536890458643e-13	"prevalence"	1527	427	2.24820638448719e-14	4.24348955071957e-13
"111"	"Clostridiales_bacterium"	"reads"	"reads"	"reads"	-0.246804818433393	0.0796140546498427	1	1	"abundance"	1527	985	2.70051478028797e-14	5.00779670660419e-13
"112"	"Clostridiales_bacterium"	"reads"	"reads"	"reads"	0.507991262659046	0.0659644885899088	1.350257390144e-14	2.91269808445348e-13	"prevalence"	1527	985	2.70051478028797e-14	5.00779670660419e-13
"113"	"GGB1543_SGB2126"	"age"	"age"	"age"	-0.554138297780809	0.693069743291138	0.438376853942577	0.7020269902995	"abundance"	1527	42	2.80906721481751e-14	5.11928283803811e-13
"114"	"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-0.385217423987576	0.435667801195637	0.294301493041282	0.519355575955203	"abundance"	1527	329	3.15215442126236e-14	5.64716478521071e-13
"115"	"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-1.43590471626305	0.186937600861644	1.5760772106312e-14	3.26649727771995e-13	"prevalence"	1527	329	3.15215442126236e-14	5.64716478521071e-13
"116"	"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.719197225893334	0.346336437220785	0.0226643794137216	0.0723331257884731	"abundance"	1527	539	4.20366864776324e-14	7.28406190276351e-13
"117"	"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	1.24796785301432	0.163255979820422	2.10183432388165e-14	4.27238246219789e-13	"prevalence"	1527	539	4.20366864776324e-14	7.28406190276351e-13
"118"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.0074977261105	0.674924861894761	3.95149500526104e-05	0.000404130170992606	"abundance"	1527	831	4.72567671412936e-14	8.05651659166892e-13
"119"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.0757172526643	0.272076689959224	2.36283835706471e-14	4.71230215739132e-13	"prevalence"	1527	831	4.72567671412936e-14	8.05651659166892e-13
"120"	"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.07406912679359	0.394619649730969	0.0304090229253658	0.0901961940902667	"abundance"	1527	757	5.69132330185083e-14	9.54877576199418e-13
